node_id,base_stock,safety_stock
N000242,283340061.07147497,2825833.756499831
N000177,4876593.059354119,121370.09711286622
N000432,94936.65664349798,1127.6698681638422
N000931,0.0,0.0
N000037,552841338.6266686,6191026.470007323
N000918,0.0,0.0
N000829,0.0,0.0
N000278,98715463.66070345,1286582.9546071915
N000076,1014933545.5966386,12462968.863087576
N000106,1128300560.1876798,14567683.194428068
N000203,35531281.1429729,899394.3407849254
N000185,258808830.15522775,1750248.8240927125
N000378,206779893.73527354,2011152.4619786679
N000554,53605.367078954696,2582.8552146123006
N000603,0.0,0.0
N000391,0.0,0.0
N000251,53738212.05353243,659233.2032367749
N000819,0.0,0.0
N000020,1357553978.2578542,14437265.509945918
N000626,0.0,0.0
N000079,7075736367.968353,32348063.90986206
N000022,1154571287.096206,5789200.758800825
N000873,420.8845546644694,64.82295264229174
N000518,44938.8330296137,1907.9026443093853
N000796,0.0,0.0
N000546,143387.9061472728,4198.594803541677
N000886,0.0,0.0
N000702,31243.15276470542,867.0776569651332
N000061,1603188860.7404826,11399908.29376672
N000566,684733.0829264437,14070.303797951283
N000438,111359454.88883755,678589.0456996711
N000763,0.0,0.0
N000851,0.0,0.0
N000572,0.0,0.0
N000842,5610.857121740084,131.5265961461688
N000231,181379632.85805196,1031567.9412611772
N000507,113518.12886325642,1905.9679375711464
N000139,284291173.90403724,2328225.3996691406
N000292,25613552.823260874,360309.14350865415
N000412,64511942.8854498,515068.6810535043
N000922,145.17938611441767,0.010011050796340473
N000981,0.0,0.0
N000117,117012522.25907318,1296665.4053481712
N000144,393237279.54045844,3048008.0265449383
N000792,0.0,0.0
N000751,0.0,0.0
N000833,0.0,0.0
N000200,72673458.7181754,761173.7320803856
N000151,32637986583.910904,114067841.49133196
N000497,279846.17837547715,5268.317245378731
N000573,0.0,0.0
N000187,627089054.5115519,4427174.0634040525
N000466,25811688.91659636,278135.5521427029
N000911,0.0,0.0
N000609,245089.96758681262,5680.033570453917
N000265,18249700.081031796,183104.79007271052
N000011,5409576550.440068,17056968.40368923
N000698,0.0,0.0
N000108,1110738245.6469746,5436996.337101078
N000634,0.0,0.0
N000604,0.0,0.0
N000283,84677.38746132444,3732.141246841852
N000174,122529084.94735435,1035078.2590431913
N000775,0.0,0.0
N000326,15305370.084030509,346921.4681322614
N000665,0.0,0.0
N000685,0.0,0.0
N000695,5384.593186646299,351.5081789834841
N000041,87116602757.98721,207642665.61093646
N000373,0.0,0.0
N000979,0.0,0.0
N000042,719244180.1062484,3905588.4031317807
N000971,0.0,0.0
N000350,1025844.6782590722,45260.78189154453
N000015,18031605467.007923,96253778.35582522
N000529,0.0,0.0
N000688,0.0,0.0
N000237,0.0,0.0
N000906,0.0,0.0
N000512,1965290.797525747,35232.182723318394
N000806,449.1119375491244,0.7036505880465543
N000625,4251.424054607497,96.90092497662208
N000855,7193.495699326214,112.32433376397805
N000919,291.9701985763063,9.42312264056605
N000854,425.40126622368757,30.759207193513454
N000098,18429559.509344675,238567.96585688586
N000322,1649999.9699062482,67711.39135110466
N000822,0.0,0.0
N000984,386.4428203673425,24.02528317556072
N000998,1956.4669974067922,13.965843072933389
N000780,0.0,0.0
N000932,0.0,0.0
N000212,339508318.2045382,2103996.0416707145
N000486,27257444.600751195,425624.4157591874
N000254,133897304.2904701,1247893.586359011
N000195,66617954.908972956,1781999.0296607614
N000641,3862042.3167056865,94373.7216888369
N000052,109001030.57274504,1154234.694220189
N000920,0.0,0.0
N000712,0.0,0.0
N000099,37233207.48891386,540353.5954346916
N000549,23086.428609736362,1794.2328356941287
N000248,55471188.148163505,437515.45417454944
N000311,301929484.87677824,1995242.815886756
N000881,0.0,0.0
N000955,0.0,0.0
N000956,0.0,0.0
N000113,17333473.611897517,351264.7677559433
N000336,160673.90717140952,3706.7836328887024
N000240,45511654.25686997,669027.9973346675
N000966,0.0,0.0
N000973,0.0,0.0
N000599,28669.305924046825,823.3619340059915
N000598,3936.794856142843,113.72740274433475
N000841,0.0,0.0
N000089,60618963.763891116,867434.0740928232
N000068,163932608.40889516,2560239.6654743757
N000697,7806.705711620854,677.4626130429501
N000790,0.0,0.0
N000614,96562.45573064318,3330.11098775312
N000691,0.0,0.0
N000804,0.0,0.0
N000017,704249282.7607967,5134904.570282354
N000046,44293841534.48068,200290910.43521625
N000057,6480650265.009061,44330039.38933678
N000476,0.0,0.0
N000054,12180901050.535019,45751725.8332839
N000182,37063.94082027551,3224.8108200568504
N000832,0.0,0.0
N000713,9047.232701019368,178.55538829330695
N000168,339709052.90227133,1553684.4207967198
N000253,93170659.82028483,1047496.9014872161
N000280,0.0,0.0
N000539,549120.4843396585,17317.479670934426
N000847,0.0,0.0
N000982,0.0,0.0
N000495,190421.8433657693,7159.751486067714
N000954,93.55169174605669,11.39787852537068
N000443,77478.20544418046,1561.773931488477
N000387,7102418.855136563,301393.95579680405
N000126,110499638.13940276,1805235.6916043165
N000096,6275597.585206267,154652.41504211267
N000103,293983634.6204203,2891588.0219301432
N000366,16606183.54865957,157939.32465754074
N000449,13670907.160282131,353389.9513033161
N000646,37577.896377714766,1807.1770656360197
N000760,1244.1270588209927,21.929193680460585
N000677,0.0,0.0
N000953,0.0,0.0
N000271,12405601.264360858,203929.75794792653
N000993,0.0,0.0
N000027,627071042.1903149,3417163.2797940616
N000670,10394.21065448198,253.95850962367706
N000674,0.0,0.0
N000377,0.0,0.0
N000810,0.0,0.0
N000872,754.4160728023813,2.5448279144326897
N000526,0.0,0.0
N000296,3763764.9559211065,103934.32725887837
N000550,0.0,0.0
N000949,0.0,0.0
N000333,65957148.10909783,690451.5316238338
N000440,4511721.517676331,153000.2224625646
N000075,129264502.25626957,944345.5783909904
N000676,16531.056409994282,292.99050848001616
N000390,778388.2036074302,16179.75370471907
N000940,25.424568138589404,5.766733044154718
N000889,0.0,0.0
N000081,163837873.68750575,2297989.5927942223
N000487,0.0,0.0
N000266,84342374.00169666,973787.4667904952
N000866,0.0,0.0
N000733,0.0,0.0
N000694,14841.894329733177,385.51326215607327
N000844,403.36348845953506,22.658728369321743
N000809,0.0,0.0
N000745,0.0,0.0
N000249,66678589.72363522,634369.7992672859
N000369,4275199.6230544485,83596.1732378648
N000425,53697.51239465761,2018.441084409362
N000304,9088788.604320878,115755.96904583302
N000877,0.0,0.0
N000192,10902796.175265351,216719.7953742937
N000358,2258646.153391552,29386.711171614414
N000612,193679.83601917024,6194.858921769014
N000815,0.0,0.0
N000349,10667826.788072417,135483.6097217431
N000901,0.0,0.0
N000183,1274404.2930151904,31702.71483478636
N000338,7696893.051345738,104101.31169381352
N000457,0.0,0.0
N000657,0.0,0.0
N000551,0.0,0.0
N000533,0.0,0.0
N000740,6346.047025208101,132.42125207567702
N000321,4595898.996731948,50365.67274414486
N000608,8965.112490983753,554.6196614771529
N000083,397434900.1638447,5648215.051775606
N000247,27721493.081961192,369890.45705822675
N000827,0.0,0.0
N000001,123188636.90054761,782518.8567141865
N000229,7385746.918646263,188065.02035315262
N000343,16079534.378485885,206495.31121557273
N000205,2696682339.4798765,14281255.987007756
N000122,1250746205.8299375,10163978.235952822
N000216,5829229.848118601,142031.29507283051
N000505,248980.45610561915,3107.304484604781
N000663,3401.655719357212,174.22006462581624
N000894,0.0,0.0
N000233,6641813.330817964,120917.46227664646
N000395,0.0,0.0
N000755,0.0,0.0
N000014,29740206.06830141,327702.3782034833
N000708,213.30337740608465,25.370815682103792
N000123,417854344.3060497,2070003.4042804183
N000777,0.0,0.0
N000323,9670418.286916358,120360.53959347658
N000044,18358342.858607646,229199.475702243
N000887,0.0,0.0
N000420,13719069.142638676,169112.9824706216
N000435,105012.98967409685,2070.2186549960556
N000039,78937056.34898637,1393312.552838149
N000259,6280373.731276208,109238.85789394639
N000263,557968991.6224936,4470155.649511889
N000356,1672198.1000588022,53857.80726297508
N000638,86025.32481093233,2427.625545777989
N000659,178013.4757175489,3090.1530733597897
N000501,0.0,0.0
N000983,307.015771203598,4.201907454012974
N000285,0.0,0.0
N000206,333749775.78087914,2303792.1104105925
N000571,411771.6695948407,10719.305058960346
N000709,0.0,0.0
N000720,273.26922548606484,3.995383438161051
N000631,60793.738343706085,1624.8389368829005
N000958,0.0,0.0
N000980,0.0,0.0
N000701,0.0,0.0
N000778,0.0,0.0
N000345,92441.0408081262,4134.335630838426
N000700,0.0,0.0
N000711,221.78423028248966,8.173123973048815
N000961,47.88400380788384,24.91392805471164
N000703,0.0,0.0
N000288,301294275.8152117,2892648.5845531146
N000284,146729859.99205503,1195174.674791645
N000313,120688698.01134355,912336.503764384
N000218,698818922.6958532,5083765.284275515
N000383,57047.14254243726,1730.205637332572
N000421,2137838.4691797276,47597.202645609614
N000013,3278133217.240392,25740736.28195327
N000853,0.0,0.0
N000699,36634.101643053975,783.7517085551672
N000941,0.0,0.0
N000087,9953638.862423401,99378.67660304999
N000101,2371034950.4727044,10576296.935118604
N000252,31014080.90015667,304122.8627342804
N000553,0.0,0.0
N000615,0.0,0.0
N000673,0.0,0.0
N000589,66367.22935930165,1082.2944969671878
N000417,15053148.587614773,197261.52951155844
N000410,0.0,0.0
N000428,13485159.475302432,188389.85307890002
N000618,265332.7005279822,5784.447337284544
N000945,0.0,0.0
N000293,207399307.07418865,2258649.8879045863
N000382,13635.156196958505,413.8879045066752
N000371,0.0,0.0
N000448,8497344.73435837,93248.68131735503
N000757,0.0,0.0
N000793,0.0,0.0
N000834,0.0,0.0
N000629,0.0,0.0
N000392,11722875.384245746,250817.4818071985
N000111,16057951672.536093,70308963.41090226
N000227,41612458.41397196,793301.3798552393
N000451,147173.06715544852,4479.717588181677
N000107,5741697583.05591,27082304.972031906
N000593,0.0,0.0
N000662,0.0,0.0
N000347,3064962.208998169,34321.3586638328
N000557,108301.72354328328,1749.543455101987
N000967,1916.4305160831238,46.331898935522034
N000162,2934332.241995891,36734.43546827439
N000623,0.0,0.0
N000716,0.0,0.0
N000362,820601.2385792064,23522.131165913393
N000129,3395144410.241035,12815482.446907153
N000762,0.0,0.0
N000275,36338874.18933803,752495.904853183
N000256,0.0,0.0
N000312,133283029.23693669,1267353.5404137857
N000937,0.0,0.0
N000848,0.0,0.0
N000025,13094680612.304644,47422143.10545196
N000781,0.0,0.0
N000878,0.0,0.0
N000637,0.0,0.0
N000537,246567.8908177972,5829.169631933133
N000005,116958881996.17667,343053965.21872514
N000747,0.0,0.0
N000119,12473699.800717682,130882.31819409155
N000462,1944530.6528513643,59467.43061409826
N000112,286478096.8114866,2684707.5093246624
N000230,2268879.906071683,50487.89430193855
N000053,78871787.87275352,782304.3658142057
N000353,2829127.8035047264,50863.05094045292
N000032,30987200222.5668,111790518.34635934
N000543,0.0,0.0
N000864,0.0,0.0
N000181,21386574.31221315,221162.42602610923
N000818,323.8467659876202,44.40584190047301
N000586,0.0,0.0
N000876,0.0,0.0
N000215,737169726.6622272,5309571.853460299
N000897,0.0,0.0
N000925,0.0,0.0
N000926,349.1982183897889,18.326025702886486
N000290,0.0,0.0
N000514,4042499.9947050447,46658.412257618074
N000361,608394.2969243629,11435.0784526949
N000118,6819790390.960024,56066337.88011372
N000436,14824958.92423158,303478.66198659554
N000453,37155406.43294694,458343.94034613343
N000016,51617786097.551926,150450419.90121877
N000071,1035685423.9757395,6463299.732902477
N000034,12827082200.47171,60407624.54338133
N000442,14967.622066472168,423.3846339272879
N000534,0.0,0.0
N000622,0.0,0.0
N000419,359547.45120660827,10199.737917856688
N000324,2850352.6725126444,37722.645058941576
N000370,3973696.726155651,91954.13636907404
N000447,2666821.8826485276,63496.19889604143
N000531,58466.890528164884,1639.836484312225
N000544,1340293.2562801484,40180.84320699677
N000128,514629961.7791537,4709839.675746067
N000592,0.0,0.0
N000606,0.0,0.0
N000879,206.87949602276794,19.372432093208346
N000668,0.0,0.0
N000223,4617304.892746588,132404.24762377152
N000084,36073403071.68825,182123947.5178314
N000493,40968.91799840281,2707.670299658224
N000314,0.0,0.0
N000156,395358465.6868007,2747724.386319861
N000577,0.0,0.0
N000154,769091284.7321514,4482792.1490097195
N000850,0.0,0.0
N000895,0.0,0.0
N000002,103600971222.09073,328693793.9810929
N000513,3743659.4396168264,79447.86144108976
N000820,0.0,0.0
N000669,0.0,0.0
N000463,192687.49145933092,4352.201191024635
N000726,0.0,0.0
N000090,1838879550.4173398,7505210.429112372
N000520,53124.05075275852,1053.39904651919
N000588,415218.89726437774,10453.953778106406
N000074,314714454.88245684,1719840.2836298442
N000798,0.0,0.0
N000272,66655011.95483021,1582193.8398454522
N000021,1808471262.0308332,13012201.841074139
N000408,2615491.8702282556,33568.109556344876
N000542,9318.49282381449,339.9157721195952
N000568,21618.208507195894,1063.4933590351468
N000939,0.0,0.0
N000746,0.0,0.0
N000964,960.5425932695096,30.48855225421704
N000914,0.0,0.0
N000492,132090.32926776205,4711.5838290749725
N000884,0.0,0.0
N000769,0.0,0.0
N000276,125806624.43000928,1166814.6150692508
N000418,3906102.9149665916,82116.94054249288
N000616,0.0,0.0
N000145,593639437.9399915,4076891.6533145974
N000198,308211525.2944633,3136183.815356622
N000728,0.0,0.0
N000167,808700573.7758665,6103293.169211597
N000900,0.0,0.0
N000142,306053807.1450967,2282090.240953644
N000194,90461673.14013803,795580.1968944634
N000946,0.0,0.0
N000214,1186505577.282848,10190933.762358936
N000923,0.0,0.0
N000190,295496295.2620342,4697616.629807702
N000666,32949.2806597417,1640.8545880189395
N000035,122770011936.34554,371741799.8961931
N000898,0.0,0.0
N000868,0.0,0.0
N000729,35699.97048033786,1524.259355894078
N000930,401.7282978417848,16.564813032520714
N000097,180645304.82967478,1236936.6249464601
N000319,429580.4449636179,21565.865659884843
N000429,442375.42853686167,7622.276574009667
N000258,20981490.258210808,217746.55000548824
N000000,36230461.91470305,373648.2381708491
N000193,22503634.63953711,286073.49967852316
N000470,0.0,0.0
N000127,300015901.8615777,3074544.321097506
N000164,27446466.415630434,304259.1464973792
N000759,0.0,0.0
N000464,65054.80498585102,2014.014241007105
N000009,107797415.51289968,989473.5789873328
N000149,674281065.5481557,3214166.6646939493
N000191,115929989.38679256,930733.4332107148
N000519,0.0,0.0
N000121,1806547438.9822352,12322848.06853138
N000299,2561755.8149833307,33452.861762660315
N000642,9029.029721735922,266.1508480308536
N000125,286939028.85734,2709312.6187364915
N000161,34389211.5673558,325506.2003778914
N000320,998321.2038315538,8622.372128657838
N000565,448220.88337024715,27103.01794671171
N000535,187870.1989247267,5287.284793787268
N000461,4875994.463005237,115286.87354352117
N000023,22269587788.153446,107252545.81513408
N000277,7815771.914069027,91031.55738382241
N000225,1252466173.6944265,7673447.06784182
N000226,131631204.20567062,1059639.3249519297
N000783,3759.8067231120303,396.82318580991756
N000797,0.0,0.0
N000880,0.0,0.0
N000764,0.0,0.0
N000416,0.0,0.0
N000503,206517.51209928744,3585.306613017795
N000236,37668443.47448754,364759.40268924704
N000268,7326572.127171899,172281.29703291768
N000411,0.0,0.0
N000707,37654.671396377445,1184.0604260017644
N000166,12928635.251602711,288716.7130463433
N000903,0.0,0.0
N000991,0.0,0.0
N000132,64568836.92702078,782583.7692467142
N000770,0.0,0.0
N000909,0.0,0.0
N000424,0.0,0.0
N000298,0.0,0.0
N000445,2078670.5943523615,38554.03201718773
N000102,6402685270.934321,29274667.471490197
N000977,0.0,0.0
N000069,926576116.1099342,9106604.591962436
N000070,798637058.3365155,4891871.550684908
N000235,229755263.22458118,2143225.0018022303
N000133,163314227.1348448,999681.2386066088
N000508,0.0,0.0
N000627,12799.384045765859,516.7107337203556
N000987,0.0,0.0
N000840,0.0,0.0
N000684,0.0,0.0
N000003,21186409233.93705,116763149.57706022
N000723,0.0,0.0
N000619,0.0,0.0
N000368,13791610.562795583,158388.02136486192
N000988,0.0,0.0
N000402,765378.9551455666,11853.6345540011
N000805,0.0,0.0
N000800,0.0,0.0
N000186,5998851483.285887,32135539.898945577
N000490,5399038.2774297865,90096.8797667151
N000289,2183280.8331336537,39481.3808507472
N000785,0.0,0.0
N000148,4425416668.380283,33991192.50301132
N000398,0.0,0.0
N000816,0.0,0.0
N000721,0.0,0.0
N000317,2420452.7680780273,70151.93153264969
N000066,11199781279.252645,47990654.76583656
N000952,0.0,0.0
N000597,63896.83461456717,2080.9989992073733
N000036,320369773530.03455,597274451.188688
N000019,1264519575.559337,10445553.146130504
N000556,0.0,0.0
N000704,0.0,0.0
N000756,0.0,0.0
N000985,0.0,0.0
N000788,0.0,0.0
N000426,4303569.672527106,80777.9837243565
N000318,12100425.976389693,285247.7017150331
N000607,296096.07984322595,8780.834171739207
N000346,47475967.64049072,569996.5610341122
N000477,0.0,0.0
N000048,3810891029.7095823,28726002.921806198
N000576,0.0,0.0
N000611,0.0,0.0
N000433,12854639.21726139,259186.50931662935
N000787,0.0,0.0
N000454,142750.58061581085,3662.099646660935
N000717,15680.948411951409,569.9655491999865
N000415,25810659.64816236,314144.28212690126
N000197,39848113.53714276,533250.837913063
N000155,1823856675.2027972,13429229.393927297
N000621,117992.11564482228,7336.699051335919
N000859,0.0,0.0
N000208,77216309.5917497,1371881.2941803855
N000092,124365105.55256534,1139206.9561849847
N000509,0.0,0.0
N000613,11037.335288754619,272.1567884734434
N000405,202418.906473292,6233.320001362107
N000397,17512707.657216195,337608.95326143416
N000095,258638149.92141616,1411353.8908022759
N000633,0.0,0.0
N000348,3344535.62013054,99920.35967039902
N000303,8092452.431541284,211668.26518977236
N000776,0.0,0.0
N000172,83413130.8879548,749673.2795873637
N000714,0.0,0.0
N000738,0.0,0.0
N000779,0.0,0.0
N000744,0.0,0.0
N000885,0.0,0.0
N000963,138.88877129320014,7.8947492098918275
N000472,13318251.323472114,245620.02407590213
N000647,0.0,0.0
N000888,0.0,0.0
N000719,0.0,0.0
N000196,75260061.43009199,1093472.13202664
N000968,0.0,0.0
N000811,0.0,0.0
N000352,0.0,0.0
N000064,58839241.613530494,924915.4417986029
N000591,97015.39458448785,2534.958655277719
N000209,34096210.33519099,432618.59256472345
N000093,1520087237.5976713,9973664.378161756
N000938,0.0,0.0
N000342,1859736.9463951571,44434.58735505205
N000153,126485197.68496425,913173.1873352705
N000689,1856.317778160712,117.00497823558334
N000406,169650.62819801064,3240.6907684035355
N000504,17832239.742124494,323931.95902540407
N000978,0.0,0.0
N000758,0.0,0.0
N000786,0.0,0.0
N000858,0.0,0.0
N000330,8893776.666307976,183196.48922603912
N000399,19605807.45977112,186293.70846451263
N000409,2150454.8241153164,32235.089916272595
N000654,0.0,0.0
N000257,97369247.75544125,936843.5184313066
N000808,856.1388162166205,66.68401068194281
N000141,3828205.5264006127,72284.53117838317
N000033,1097672753.8706458,8524630.607447637
N000138,1794551219.6304173,9073217.741834357
N000580,66840.94185315295,2297.277221125945
N000499,0.0,0.0
N000761,0.0,0.0
N000799,0.0,0.0
N000801,273.85574034899093,6.8367147381530256
N000517,0.0,0.0
N000826,0.0,0.0
N000910,0.0,0.0
N000754,0.0,0.0
N000986,0.0,0.0
N000136,68721246.36670655,503564.07502622256
N000823,0.0,0.0
N000228,49432049.83013366,399480.7413826204
N000407,978035.0936865734,23006.298930785983
N000774,0.0,0.0
N000652,157585.5672938142,8118.399312533714
N000030,503631967.0810567,5593381.276091084
N000934,0.0,0.0
N000094,9278328.507831497,84994.656724187
N000794,0.0,0.0
N000357,11969732.181407811,145549.86602649445
N000750,0.0,0.0
N000635,0.0,0.0
N000372,0.0,0.0
N000511,0.0,0.0
N000393,3848229.7066951357,105282.9975942543
N000354,3960606.1182638514,48332.547167230114
N000741,484.20480446407396,14.085196260408093
N000460,77660530.19112778,830305.4678162243
N000267,77939503.16953875,902119.4234752359
N000188,5746207.788542061,152097.94498620075
N000648,10224.193633034965,432.03304530386777
N000085,20923626.69738542,233044.8020883933
N000367,468367.9406177471,13953.082076407969
N000143,66444902.95311045,583287.3834224718
N000718,0.0,0.0
N000990,1461.514692268078,60.49078488613867
N000337,20037045.734609235,210680.25984232666
N000049,24073416.362550337,387272.9027045994
N000080,8312854130.560803,36554821.8242808
N000339,826621.8423777872,15406.26179541966
N000791,0.0,0.0
N000875,0.0,0.0
N000401,0.0,0.0
N000439,771760.2350176377,17314.525461025918
N000569,0.0,0.0
N000555,0.0,0.0
N000515,138721.01359062848,2734.524503385916
N000441,0.0,0.0
N000929,0.0,0.0
N000308,0.0,0.0
N000814,0.0,0.0
N000927,522.1373372256592,18.888878819281256
N000130,322867298.7368319,3410110.22078849
N000807,0.0,0.0
N000671,0.0,0.0
N000116,82455831.21065755,1167734.8215639188
N000570,0.0,0.0
N000752,0.0,0.0
N000434,0.0,0.0
N000583,0.0,0.0
N000563,1782544.3425442122,36865.12236367376
N000628,14837.398846770884,568.4967117796808
N000110,23585079154.890907,110361162.3676685
N000450,253108.7768609995,8822.462489272566
N000532,48022.53734220685,1534.8766191433817
N000548,91500.22748153744,2527.7181709329857
N000287,353505522.711927,3833400.553514415
N000204,366175.348203015,8535.273288064436
N000381,0.0,0.0
N000852,0.0,0.0
N000270,274480019.56176436,2259850.771786358
N000150,104423642.64678074,1092949.9226363727
N000269,843079.424569973,22174.84897729301
N000056,1153075091.988198,6724335.082962649
N000558,1979624.1911154334,61710.45249856771
N000575,3867.054667195439,125.59198017227297
N000120,860997477.6437832,5995814.671357349
N000207,2909067.385824827,60613.763472565595
N000640,31289.071221931335,907.8470939737366
N000846,0.0,0.0
N000768,0.0,0.0
N000444,7728197.724427792,99455.56936529209
N000892,0.0,0.0
N000690,0.0,0.0
N000771,0.0,0.0
N000524,348.2161242327003,32.201724958354674
N000530,15579891.642354002,150193.47809363695
N000031,452740381.3943431,3660951.9905046443
N000595,0.0,0.0
N000232,0.0,0.0
N000574,921269.2146280445,14979.599320854086
N000959,0.0,0.0
N000996,24.88527704290867,13.304232211412891
N000210,182511093.70628485,955020.2066370851
N000995,0.0,0.0
N000189,62275022.03049531,525297.470890432
N000077,7877716899.689556,28923752.5299925
N000124,531642593.7291534,2141599.296676054
N000134,55595817.41123296,990712.6704163564
N000766,0.0,0.0
N000297,0.0,0.0
N000364,28830247.64544415,436148.2883354995
N000335,86288264.81866737,698157.2620222089
N000705,0.0,0.0
N000488,0.0,0.0
N000334,9299361.193721905,211833.9390768474
N000686,0.0,0.0
N000857,0.0,0.0
N000065,779935209.7171673,9471338.93173178
