node_id,lt,hc,sla,mu,sigma
N000498,5.0,20675.006827645462,,,
N000578,4.0,1203.5967482307567,,,
N000935,3.0,27899163.48766511,,,
N000658,7.0,45174.82663537119,,,
N000845,2.0,987183.0823247698,,,
N000034,3.0,0.6442753130080136,,,
N000273,1.0,36.80258580787924,,,
N000335,5.0,32.33941029104126,,,
N000553,9.0,512.1425620660985,,,
N000889,6.0,32410350.19912477,12.0,15.675427573701196,9.840789985571698
N000418,3.0,426.7032853318835,,,
N000023,7.0,0.7541813050317991,,,
N000747,8.0,990.4038740902957,,,
N000923,5.0,6220015.1766260695,,,
N000117,9.0,3.3943220728676486,,,
N000151,8.0,10.48298095680716,,,
N000690,3.0,416935.81152170687,,,
N000794,4.0,431431.1880890716,,,
N000183,8.0,42.690772548556986,,,
N000984,4.0,193741185.01520413,11.0,58.324905776801195,3.074981853491491
N000296,7.0,18.642770018560775,,,
N000865,9.0,1138027.3623539745,9.0,98.65562401034829,9.139429847120564
N000640,9.0,6515.228622048523,,,
N000701,9.0,97683.67432092945,,,
N000019,3.0,1.496164615876732,,,
N000791,1.0,7515.892210752893,,,
N000667,5.0,21286.060324727438,,,
N000262,9.0,8.360046525195697,,,
N000311,7.0,530.1438544071378,,,
N000449,4.0,1555.6622755154756,,,
N000138,6.0,6.232882047593997,,,
N000606,4.0,62895.797618721925,,,
N000786,3.0,4942381.956844774,6.0,87.73548883253697,2.385402949465374
N000632,3.0,657.9562842848557,,,
N000454,6.0,293.16326588184893,,,
N000560,6.0,552.5161978211189,,,
N000832,5.0,51464.74018897414,,,
N000973,7.0,33204003.928371146,9.0,62.943191386946275,3.057508244758643
N000071,4.0,0.9552913330235968,,,
N000436,8.0,1690.406340600307,,,
N000123,5.0,2.590238154061683,,,
N000223,9.0,17.57622146558685,,,
N000755,2.0,11582.001971367845,,,
N000933,5.0,3085591.289526923,5.0,56.25005925127087,7.517813027024967
N000711,9.0,114208.30940724646,,,
N000670,9.0,64144.431632489206,,,
N000682,4.0,9473.931698672637,,,
N000051,4.0,0.06387388739789313,,,
N000049,2.0,2.050862759076381,,,
N000581,2.0,297.1911927310716,,,
N000170,2.0,0.38457203962101383,,,
N000106,3.0,4.829888040440657,,,
N000391,9.0,221.52138976808462,,,
N000972,6.0,56098593.2042849,11.0,44.07745708656804,7.447104874071572
N000077,5.0,6.420235251331981,,,
N000411,7.0,437.4078078824819,,,
N000724,7.0,154901.86265763087,,,
N000501,3.0,8788.180100237027,,,
N000756,4.0,1374838.247143352,,,
N000394,9.0,246.8180946405626,,,
N000765,5.0,3404736.5110117956,,,
N000717,1.0,637117.0269434501,,,
N000942,9.0,19827722.088956736,,,
N000154,9.0,0.7785679049491394,,,
N000837,6.0,2429564.228092911,,,
N000735,7.0,1320359.5155600165,,,
N000559,1.0,1885.7489320979905,,,
N000163,8.0,0.72842206882263,,,
N000213,8.0,3.8263252684089504,,,
N000267,3.0,329.86113969268854,,,
N000885,7.0,874257.3999690787,9.0,44.47608151871293,8.772717925798046
N000697,6.0,97647.23539971473,,,
N000094,8.0,5.398013029845792,,,
N000473,3.0,4817.850555518956,,,
N000155,9.0,0.9883982168045412,,,
N000904,6.0,95073444.99547425,,,
N000781,2.0,510780.26651851804,,,
N000799,8.0,30411046.482786596,11.0,73.81186764312343,1.9383772583185932
N000538,3.0,748.598820807445,,,
N000948,4.0,33553402.045102388,6.0,54.09204199017621,3.3805327846421296
N000800,1.0,735024.7083495454,,,
N000821,2.0,9056277.469839841,,,
N000858,8.0,108830010.38204499,,,
N000097,6.0,17.010990287963622,,,
N000641,7.0,62068.77544475926,,,
N000140,4.0,0.43933390517480386,,,
N000739,4.0,2810.4069770054616,,,
N000283,4.0,197.7266132146836,,,
N000672,9.0,664245.0016076794,,,
N000857,5.0,16105817.191544741,,,
N000409,6.0,188.52546898083702,,,
N000061,4.0,1.5614132992972354,,,
N000871,4.0,11822593.105889807,6.0,29.90080228625326,9.884045115898262
N000402,4.0,587.9739194533706,,,
N000855,6.0,4519447.807306405,,,
N000103,2.0,0.475016546999522,,,
N000587,6.0,96022.27611949533,,,
N000683,6.0,687342.6620910583,,,
N000996,8.0,2431339.5291458396,15.0,30.010873307630227,0.7419825426878557
N000676,3.0,482754.84899626987,,,
N000378,3.0,152.60513621960814,,,
N000481,7.0,636.0192774558001,,,
N000998,2.0,1310200041.3576508,8.0,25.177652063629118,3.0890538984943916
N000181,3.0,12.415613407665827,,,
N000982,6.0,12636621.157225989,,,
N000101,3.0,1.8448519953368647,,,
N000393,6.0,393.3095347179275,,,
N000239,7.0,0.5162817820214282,,,
N000519,6.0,585.7371749195249,,,
N000112,6.0,0.632456463533089,,,
N000543,1.0,8365.65827106992,,,
N000557,8.0,7221.193702279195,,,
N000172,3.0,3.7836210824341396,,,
N000574,3.0,27620.12503938193,,,
N000585,5.0,43544.63252209657,,,
N000329,3.0,2141.896861552511,,,
N000093,3.0,1.470752997895894,,,
N000193,4.0,32.66799433251767,,,
N000200,4.0,10.212209603202579,,,
N000979,6.0,212942855.27862924,10.0,3.9938929089167297,5.658172096582398
N000204,7.0,2.841433141407614,,,
N000830,2.0,2838340.39636755,11.0,41.040593573438386,1.59773128515998
N000722,5.0,66248.37102482466,,,
N000375,9.0,1135.9994632690666,,,
N000824,6.0,14389.248928037217,,,
N000088,1.0,2.1944001820341175,,,
N000416,4.0,243.62423465795453,,,
N000811,6.0,67847.67061602249,,,
N000390,7.0,94.5047957526927,,,
N000442,4.0,9824.921066991748,,,
N000448,9.0,536.3770671982162,,,
N000424,1.0,18.800815029854142,,,
N000911,6.0,330317296.68759847,,,
N000978,7.0,387562.6786900352,,,
N000253,1.0,2.790857074942751,,,
N000626,4.0,19090.909245957217,,,
N000600,8.0,2355.979583331791,,,
N000797,5.0,140783.63183859992,,,
N000520,9.0,87.31140801448355,,,
N000925,3.0,31181490.760074787,,,
N000505,6.0,4368.610501107384,,,
N000086,7.0,2.3727494510781475,,,
N000438,4.0,2368.3715736129993,,,
N000813,7.0,10366951.008037928,,,
N000452,5.0,692.3763658798799,,,
N000990,6.0,25599722.3773596,9.0,63.3516586526781,5.2773888878804796
N000893,7.0,11208722.457775984,7.0,13.418848153755125,0.14352224212843767
N000673,3.0,362715.5250979135,,,
N000038,3.0,2.6613184143792488,,,
N000622,3.0,10689.840654307087,,,
N000203,9.0,0.16809939405419172,,,
N000921,3.0,985219.9771894539,,,
N000413,9.0,664.1129997569255,,,
N000362,8.0,29.63275606498414,,,
N000945,7.0,194232.59183177855,16.0,57.21348555717064,3.0290632395065717
N000572,1.0,36963.00049790667,,,
N000840,1.0,46573216.61409457,,,
N000048,6.0,0.37845739609200785,,,
N000129,2.0,51.49099571349677,,,
N000455,1.0,715.4495229539317,,,
N000358,5.0,19.884079871196985,,,
N000480,5.0,4543.93929337551,,,
N000834,8.0,16420142.75618265,,,
N000944,6.0,432921246.857783,15.0,18.023902655352032,0.49967912592691066
N000764,3.0,3949.067629693812,,,
N000853,8.0,232667.80461828332,,,
N000201,5.0,9.27723269539372,,,
N000714,5.0,25943.239880301728,,,
N000892,8.0,5426158.4018063685,15.0,47.19748909616971,4.958880037997412
N000357,8.0,160.53552243743977,,,
N000592,6.0,15.404658419094854,,,
N000887,1.0,4857763.875833241,,,
N000635,8.0,9566.460152356358,,,
N000359,4.0,1276.5648815792954,,,
N000838,2.0,3035.7193245624912,8.0,98.96899474921295,4.023352708528309
N000901,1.0,29085190.33072056,1.0,30.12581804326553,1.0987687142078129
N000076,4.0,2.9653083107865923,,,
N000589,5.0,6292.939360299349,,,
N000504,7.0,263.09544203690655,,,
N000256,4.0,142.80305077401374,,,
N000671,8.0,77479.23825708398,,,
N000150,4.0,56.60352842004393,,,
N000705,9.0,2477735.0383796897,,,
N000590,6.0,65172.138434012515,,,
N000314,8.0,15.160842809056323,,,
N000836,9.0,5198691.4036778165,,,
N000879,3.0,411.5340544644722,,,
N000320,1.0,8.529375129121904,,,
N000920,3.0,6988028.618237938,4.0,62.539053827546844,9.315650214441964
N000882,7.0,9406941.013341263,,,
N000149,8.0,0.7549343104805522,,,
N000188,5.0,0.13298653766470914,,,
N000159,2.0,8.930881195854877,,,
N000582,8.0,14266.272997753873,,,
N000646,3.0,4.692848353847679,,,
N000761,1.0,298274.2829473292,,,
N000255,6.0,1.4786675377587226,,,
N000502,3.0,75294.32253862814,,,
N000721,5.0,8389546.089949869,,,
N000778,8.0,3090523.5910131456,,,
N000389,9.0,1717.107111423806,,,
N000353,5.0,2.215384927997129,,,
N000960,7.0,5271633.336507825,15.0,19.27731211005026,9.735461025600035
N000698,8.0,1427759.4540349867,,,
N000245,5.0,40.63930663000845,,,
N000876,5.0,1220803.0818214018,,,
N000913,3.0,11254079.63740783,9.0,32.39010537189494,2.7820435863471573
N000126,6.0,2.5010733284220246,,,
N000014,2.0,0.24487751725732299,,,
N000241,4.0,5.325466346085623,,,
N000087,3.0,1.63031281782981,,,
N000085,3.0,3.5050205652053696,,,
N000788,3.0,353606.4268570175,4.0,38.84879779237258,0.12795237223409028
N000593,4.0,4358.181164827635,,,
N000816,4.0,3180.1639678713564,,,
N000232,6.0,3.239313644911144,,,
N000483,3.0,17125.329951579424,,,
N000414,2.0,2182.960835934237,,,
N000287,2.0,261.19659632695254,,,
N000352,7.0,86.57136614752537,,,
N000105,7.0,26.27719494059349,,,
N000875,5.0,3333543.4590254794,,,
N000485,9.0,4772.815197251383,,,
N000118,1.0,19.981432972125067,,,
N000584,7.0,122427.60162370313,,,
N000533,7.0,10.570176566395183,,,
N000364,8.0,3170.8259641009836,,,
N000732,9.0,752732.4154640902,,,
N000783,9.0,2076750.666594021,,,
N000446,6.0,1123.9569735935574,,,
N000479,1.0,706.393727358863,,,
N000099,3.0,0.16262065476278864,,,
N000015,4.0,1.290139419535366,,,
N000957,1.0,1424843.867613765,,,
N000478,3.0,127.18604913812428,,,
N000928,8.0,240947483.50957683,11.0,68.85348194438585,7.76755358314986
N000260,9.0,21.407706206005546,,,
N000465,3.0,39.70650445709984,,,
N000847,3.0,20395121.16916084,,,
N000124,5.0,15.863355919873413,,,
N000999,2.0,16563656.941084705,11.0,45.3070918899185,3.2190519253437753
N000110,1.0,0.6787846241155074,,,
N000749,7.0,1778316.2274399048,,,
N000809,7.0,946555.0773498106,,,
N000145,7.0,2.248859846645092,,,
N000549,5.0,45656.438795636255,,,
N000264,3.0,28.757205152115862,,,
N000792,2.0,923423.0998646566,,,
N000775,4.0,8174567.887494034,,,
N000916,4.0,271937.3641035324,,,
N000995,3.0,7906215.124565906,6.0,78.09865903984392,5.35368075860979
N000507,9.0,1714.799255758109,,,
N000542,9.0,60244.14656038607,,,
N000566,4.0,100311.92899382822,,,
N000826,3.0,3294988.6865678085,11.0,3.356701575727594,9.37566866353455
N000652,3.0,156780.1575918753,,,
N000950,9.0,11281344.409854691,16.0,96.60447555516689,3.3516901707038036
N000770,6.0,18714.75552311242,,,
N000396,1.0,9263.640962851956,,,
N000546,3.0,39258.08492138366,,,
N000807,2.0,2168454.513742704,,,
N000343,1.0,190.28076116497104,,,
N000793,4.0,41548916.38384139,,,
N000844,2.0,9601700.781021282,,,
N000059,7.0,0.9899821119371585,,,
N000492,3.0,60045.67726452467,,,
N000906,7.0,15256584.44787224,,,
N000653,3.0,6368.682237782514,,,
N000293,7.0,53.89837755076283,,,
N000327,4.0,1112.369757476918,,,
N000060,9.0,0.2252877814735863,,,
N000042,8.0,2.4993871801861856,,,
N000064,6.0,9.904304028899363,,,
N000147,5.0,2.66061448139115,,,
N000226,3.0,117.44827896479948,,,
N000003,2.0,0.21551650616722096,,,
N000428,4.0,263.73040612444936,,,
N000107,9.0,18.248125667934346,,,
N000374,6.0,549.628547801138,,,
N000518,3.0,10760.819547153405,,,
N000127,7.0,9.208024393284425,,,
N000173,4.0,167.31725978656974,,,
N000403,6.0,547.6691956596035,,,
N000738,7.0,2522503.7365484075,,,
N000420,7.0,16.397651971710733,,,
N000336,3.0,625.3797456867436,,,
N000224,5.0,2.529763297474486,,,
N000831,4.0,17196.781247110914,,,
N000558,2.0,3071.725589081202,,,
N000958,6.0,23182708.76466278,15.0,24.943733261833366,0.10832230334403392
N000350,2.0,0.038613010248017665,,,
N000728,5.0,666965.4023984444,,,
N000776,6.0,47875.054786117376,,,
N000208,5.0,2.0842891533467487,,,
N000399,4.0,15.009926007574602,,,
N000285,3.0,2.378179063370262,,,
N000490,4.0,9338.68630797824,,,
N000819,3.0,2973362.7431041347,,,
N000692,5.0,5651.145468772437,,,
N000516,4.0,16200.157720551624,,,
N000156,8.0,15.045867666970716,,,
N000905,7.0,6949983.335408068,8.0,61.85395154668256,2.6170584799942667
N000835,5.0,79010.2798376466,,,
N000386,9.0,220.653402218598,,,
N000235,1.0,104.09726442497114,,,
N000178,5.0,12.268813816287082,,,
N000515,9.0,1836.668234496398,,,
N000629,8.0,393584.32227860874,,,
N000360,5.0,1772.6109857057156,,,
N000131,7.0,3.97626267128135,,,
N000379,5.0,486.5306180334856,,,
N000410,1.0,3.3655591802493023,,,
N000940,9.0,14275.535550399673,16.0,74.30259183950596,3.587834019360716
N000028,2.0,0.44710727968210984,,,
N000167,1.0,6.80600924883443,,,
N000231,2.0,72.24949028326307,,,
N000323,7.0,9.209458930389166,,,
N000458,8.0,0.6422861725777645,,,
N000599,7.0,35161.132522438216,,,
N000180,1.0,5.13395566696416,,,
N000166,9.0,0.6296050827125574,,,
N000194,7.0,44.252480274138456,,,
N000045,1.0,0.6206611754418827,,,
N000182,9.0,0.6610718544986766,,,
N000199,5.0,34.32244917715928,,,
N000266,4.0,220.61324421215934,,,
N000860,7.0,147966.94611280866,,,
N000162,4.0,25.894987263853075,,,
N000709,7.0,57991.141642954535,,,
N000370,8.0,1144.294999431378,,,
N000395,2.0,315.81498004699,,,
N000310,1.0,2.577180219648513,,,
N000299,7.0,17.408521001066873,,,
N000373,6.0,212.68384475856968,,,
N000896,4.0,3702123.264981123,,,
N000706,5.0,62724.88226725269,,,
N000919,7.0,2175166.4792422242,,,
N000601,9.0,109676.38291476628,,,
N000322,6.0,118.97029956200166,,,
N000388,5.0,27.704219926244328,,,
N000662,2.0,1091967.9316217878,,,
N000289,7.0,2.2071535635212793,,,
N000300,8.0,34.499396786358304,,,
N000726,6.0,1837310.7961326407,,,
N000989,4.0,63944265.238158435,8.0,97.00599824119983,9.342869611966606
N000412,6.0,0.8003554338766046,,,
N000586,1.0,9808.946850593755,,,
N000678,5.0,43520.01542731967,,,
N000891,8.0,103435323.33764158,,,
N000801,3.0,3047326.3754397104,,,
N000218,2.0,53.274227906725784,,,
N000649,9.0,26316.720011677142,,,
N000877,8.0,8769707.592771953,,,
N000165,2.0,5.065839508684691,,,
N000363,1.0,839.2253474685336,,,
N000731,6.0,2168143.4739554697,,,
N000018,7.0,0.7544412275794968,,,
N000863,6.0,154148797.704837,14.0,85.77612756122528,4.41162859984829
N000098,6.0,5.277723472535238,,,
N000066,2.0,0.9121595469999515,,,
N000415,8.0,60.637061036436506,,,
N000189,3.0,0.6709117905524924,,,
N000700,8.0,106964.46669783743,,,
N000736,6.0,309401.4761173453,,,
N000247,7.0,33.09225485320925,,,
N000148,1.0,13.261576767751178,,,
N000116,9.0,23.281042824122363,,,
N000745,2.0,3095.8092537160655,,,
N000691,6.0,524973.1998720302,,,
N000332,4.0,864.6258844189297,,,
N000620,6.0,20953.068418371284,8.0,60.7976625627394,1.2661386156074095
N000687,3.0,222527.6225433877,,,
N000744,9.0,32406.28845530766,,,
N000902,5.0,157574743.73881155,12.0,55.632396508095106,8.079081045249902
N000252,7.0,70.81118111095351,,,
N000974,9.0,31222159.224928502,14.0,46.78678572106275,2.092359879047404
N000230,8.0,3.458012589544119,,,
N000001,7.0,0.45647595288905984,,,
N000233,3.0,55.64889266068298,,,
N000612,4.0,6.51169004615101,,,
N000570,9.0,11130.276949628063,,,
N000946,5.0,20700372.301092643,14.0,40.314724161688375,0.5276797569182012
N000307,8.0,818.8938828026825,,,
N000477,1.0,20.110681724715867,,,
N000496,7.0,4667.052454462889,,,
N000305,4.0,143.3146425244252,,,
N000067,2.0,2.951552987535038,,,
N000841,4.0,1845440.6864538442,4.0,23.46648786967309,6.516373118589804
N000981,5.0,20113285.99983748,7.0,70.44501299358447,4.266629612011629
N000053,9.0,0.08877761365327042,,,
N000609,4.0,5208.46746865828,,,
N000016,4.0,0.37513226414469636,,,
N000517,3.0,729.7766909303124,,,
N000784,9.0,818497.8609429705,,,
N000207,7.0,40.45533676035365,,,
N000509,5.0,1292.2875953238722,,,
N000975,4.0,441186.25245278276,7.0,81.13117414593887,6.543677636223477
N000627,6.0,2008.8795614765288,,,
N000951,3.0,9297742.582003474,6.0,38.69612814154873,8.983496734740976
N000013,7.0,0.9749337181003894,,,
N000768,1.0,94160.81697618873,,,
N000487,3.0,756.7262732420614,,,
N000058,5.0,0.9967082589759788,,,
N000345,4.0,78.11843191418545,,,
N000120,5.0,0.590607696499822,,,
N000237,8.0,274.459779661687,,,
N000615,3.0,32223.004829268797,,,
N000630,6.0,77939.04440116527,,,
N000121,6.0,1.3486664159456565,,,
N000713,6.0,54076.871257608334,,,
N000912,6.0,20936096.742668293,,,
N000655,8.0,507859.9463870371,,,
N000685,7.0,1445474.5751801126,,,
N000535,4.0,1578.1444228765113,,,
N000525,9.0,300.3767547033341,,,
N000545,4.0,142129.11775795833,,,
N000665,8.0,1.4991559362464224,,,
N000769,8.0,15103.792352056298,,,
N000817,4.0,4775.344876566907,,,
N000295,1.0,3.9290094975324275,,,
N000499,1.0,3.3327198579846096,,,
N000369,3.0,3828.122065628966,,,
N000434,5.0,6551.054776705715,,,
N000136,3.0,0.8584789898056077,,,
N000642,3.0,2667.2229635996828,,,
N000333,8.0,1264.4865680408368,,,
N000536,3.0,35951.80461526725,,,
N000007,4.0,0.6785165728527042,,,
N000779,3.0,1188241.7590985785,,,
N000133,6.0,1.2316643563462701,,,
N000205,5.0,80.08247223033004,,,
N000328,5.0,18.199237996606715,,,
N000017,2.0,0.9566099439824862,,,
N000096,3.0,0.908403675591058,,,
N000270,7.0,102.86463308136805,,,
N000624,2.0,957.745241982851,,,
N000780,1.0,58200.699087842935,,,
N000050,7.0,2.6520623871513234,,,
N000269,5.0,95.33080728410874,,,
N000427,5.0,4063.8092457662674,,,
N000292,1.0,778.424143175265,,,
N000878,1.0,14256515.296811454,,,
N000185,9.0,3.0184330389120344,,,
N000689,8.0,272040.2919589466,,,
N000142,6.0,2.1902228519651215,,,
N000290,8.0,99.5484121345174,,,
N000932,7.0,4031292.1021823566,16.0,58.23795496023022,8.173013910362144
N000614,8.0,4982.909899754516,,,
N000029,4.0,0.6553871368774637,,,
N000113,4.0,5.540097159223607,,,
N000472,4.0,325.5105182554573,,,
N000177,7.0,22.819756415656798,,,
N000637,6.0,77073.92518715345,,,
N000868,6.0,3773307.6987969778,,,
N000122,8.0,0.9355034820928027,,,
N000758,6.0,26682533.744270463,,,
N000782,6.0,317188.61382192356,7.0,72.11651844255496,8.583563268662793
N000062,3.0,6.450197083966858,,,
N000221,8.0,6.800854955399752,,,
N000453,7.0,258.92858375023576,,,
N000934,2.0,20855571.425749455,5.0,21.613284171848235,5.126986347820894
N000210,7.0,12.38701126305817,,,
N000161,3.0,49.28708989913525,,,
N000993,9.0,7123723.379074549,15.0,98.73297066960748,6.256549530131396
N000924,8.0,2051925.7965139232,,,
N000366,9.0,15.284236064115724,,,
N000349,4.0,29.051102861453526,,,
N000382,2.0,19.711048475848482,,,
N000500,2.0,0.8490074799923851,,,
N000179,3.0,8.243376165306817,,,
N000046,9.0,0.8380132572840993,,,
N000467,2.0,238.59224579420376,,,
N000774,2.0,1731587.063720496,,,
N000994,9.0,23715216.950698253,16.0,53.5902121203629,2.0374777312988224
N000715,4.0,70638.9969928907,,,
N000275,1.0,17.136227655793505,,,
N000789,2.0,5417197.336214104,,,
N000175,4.0,2.037400054178893,,,
N000650,8.0,7171.81756298215,,,
N000621,1.0,96.73710134032508,,,
N000644,3.0,560.9526916744011,,,
N000748,7.0,3279036.830762766,,,
N000371,1.0,6531.612833683604,,,
N000596,2.0,3670.0229000037793,,,
N000825,1.0,113856.91422520646,,,
N000864,4.0,695492.3803145004,,,
N000988,2.0,100484409.13840295,2.0,70.02584005841231,8.092034594756594
N000802,9.0,285114.96986282524,13.0,2.0558281767192987,9.63256018117973
N000011,6.0,1.0129656273934624,,,
N000900,8.0,176243918.40971142,15.0,71.15413951568225,1.8047765941452443
N000268,8.0,444.7906975475911,,,
N000636,2.0,4862.472671392005,,,
N000432,7.0,21912.48110990243,,,
N000580,7.0,2279.2061473756316,,,
N000324,6.0,296.9484879931973,,,
N000513,8.0,9.823470856116831,,,
N000846,6.0,9837014.150195707,,,
N000918,4.0,84314861.5555827,,,
N000725,2.0,31949.835986275764,,,
N000065,9.0,0.08247809617545998,,,
N000130,7.0,2.76847310383899,,,
N000284,8.0,85.58664372951881,,,
N000091,2.0,6.024853898956987,,,
N000541,1.0,1572.0230073732646,,,
N000069,5.0,1.7181929790553299,,,
N000716,8.0,219789.07191702526,,,
N000980,1.0,12645779.359758187,,,
N000476,6.0,32.777111089144746,,,
N000675,6.0,284306.3719383082,,,
N000804,6.0,56346.36136990138,6.0,33.794036510746075,0.8043487800938531
N000822,3.0,1614450.3656306283,,,
N000954,6.0,85058037.77676652,9.0,80.89023275374733,6.873928584862772
N000054,6.0,0.8105620745791522,,,
N000081,2.0,11.280230577667258,,,
N000404,1.0,2925.43281813641,,,
N000852,9.0,461658.35846826405,,,
N000047,6.0,0.5291084224936372,,,
N000539,6.0,9062.464205767455,,,
N000843,4.0,53998.804908836246,,,
N000021,3.0,0.8013912121333359,,,
N000027,1.0,0.053140077512488504,,,
N000405,6.0,340.672996815849,,,
N000963,3.0,48024025.79946165,,,
N000594,9.0,187.0557076478931,,,
N000032,9.0,1.9770277820722084,,,
N000752,7.0,268003.72903127683,,,
N000850,5.0,402190.74669986527,5.0,93.51487360751192,9.683860141387832
N000880,8.0,69975818.64250596,,,
N000529,8.0,4233.628485866163,,,
N000971,2.0,1494247.1796416647,2.0,9.7406967347896,4.359820071191906
N000236,7.0,47.305151099297625,,,
N000818,3.0,6924342.17433014,,,
N000482,5.0,3136.7636663137064,,,
N000527,3.0,1032.800511900348,,,
N000680,6.0,164944.27954855637,,,
N000426,2.0,446.90579766342614,,,
N000899,1.0,2568725.4071871988,,,
N000526,6.0,7588.967023488371,,,
N000143,1.0,4.5044426513484765,,,
N000729,6.0,22929.29022470355,,,
N000694,1.0,1151149.4943192876,,,
N000365,4.0,632.5486457876361,,,
N000068,2.0,0.3242493726505953,,,
N000551,1.0,14.652305844874064,,,
N000493,9.0,1625.7165162129813,,,
N000669,7.0,91298.63703602894,,,
N000777,9.0,12949.492249164749,,,
N000158,6.0,0.8313367485307972,,,
N000108,9.0,0.20584532821291301,,,
N000506,4.0,1326.1081848884987,,,
N000521,1.0,482.3916211171953,,,
N000796,7.0,17813.190205523715,,,
N000104,4.0,3.7751948184545885,,,
N000619,8.0,94117.94570198406,,,
N000220,6.0,0.7545276555756483,,,
N000073,6.0,0.45524534199691596,,,
N000261,5.0,79.40073287834711,,,
N000276,4.0,3.879570953060815,,,
N000562,5.0,9159.789380409624,,,
N000246,3.0,99.4304131937761,,,
N000429,5.0,1.1758572900959545,,,
N000767,1.0,8558532.713030271,5.0,93.0362474325339,4.65986611105611
N000854,3.0,7642340.368862383,,,
N000508,7.0,83.62472880205368,,,
N000026,3.0,0.5579636826019019,,,
N000344,1.0,1.103743332862042,,,
N000591,7.0,164667.0307266354,,,
N000839,8.0,2416780.212353537,,,
N000532,6.0,19434.474047109496,,,
N000976,9.0,10462546.602754524,11.0,86.33747657598165,4.592190016802455
N000041,7.0,2.849459245745896,,,
N000368,2.0,1606.177782947624,,,
N000089,4.0,2.203725346204969,,,
N000196,9.0,21.490350668375182,,,
N000466,6.0,3366.241020414211,,,
N000407,5.0,77.39045045151668,,,
N000618,3.0,118669.7122187448,,,
N000440,4.0,406.84916887506375,,,
N000355,7.0,581.4973110518157,,,
N000227,8.0,39.77256010779914,,,
N000820,4.0,3433388.1033853027,,,
N000571,2.0,13494.646579120126,,,
N000039,6.0,0.5465147947162304,,,
N000272,4.0,59.234523791421594,,,
N000282,7.0,216.37107999386433,,,
N000463,7.0,3265.6374826161714,,,
N000176,5.0,4.686048553343096,,,
N000681,2.0,2151.718445873757,,,
N000656,7.0,153852.626517358,,,
N000228,1.0,26.854605422637952,,,
N000385,4.0,30.173286136084347,,,
N000908,4.0,3073455.810848312,,,
N000992,6.0,500879157.45110905,,,
N000556,6.0,8216.112035950018,,,
N000258,4.0,854.5483910834511,,,
N000475,4.0,175.1620476268934,,,
N000186,8.0,164.63685872858468,,,
N000125,4.0,0.29806829247163447,,,
N000985,1.0,584068108.0485634,5.0,31.2326551846581,9.746742498915165
