node_id,lt,hc,sla,mu,sigma
N000927,7.0,29962.5237457653,7.0,82.94250672491053,8.588161145620527
N000806,9.0,52213.698643512216,,,
N000427,7.0,552.0731055214725,,,
N000522,1.0,3506.3240018589217,,,
N000768,5.0,15863.458051757905,,,
N000830,2.0,43348.190331602214,9.0,26.907510117619417,5.827348204905495
N000346,7.0,522.8813338874392,,,
N000835,5.0,1252697.9191020632,,,
N000348,3.0,799.9656683534241,,,
N000516,4.0,1.5594982218081044,,,
N000032,5.0,1.9317214886486966,,,
N000236,4.0,15.636872981833937,,,
N000511,6.0,638.8794779074076,,,
N000059,3.0,5.042713142426197,,,
N000672,2.0,25802.07148830289,,,
N000988,8.0,5944082.655869714,9.0,59.659000945702786,2.370975955648269
N000691,5.0,662.0175059728165,,,
N000621,6.0,4461.000176384588,,,
N000254,9.0,30.758775172940453,,,
N000317,3.0,111.83163208364836,,,
N000566,5.0,3574.4874145696535,,,
N000385,7.0,34.326752543386895,,,
N000488,1.0,1.01827181707569,,,
N000834,8.0,806339.9279250338,,,
N000411,5.0,102.3132018790771,,,
N000266,8.0,0.9117891076403186,,,
N000230,2.0,2.91446146983484,,,
N000692,9.0,451064.5133117188,,,
N000791,5.0,72864.24216181152,,,
N000935,3.0,4062766.1863408,6.0,2.5939714817982296,3.22298841951264
N000815,7.0,267.2295080348947,,,
N000260,7.0,2.4051260541907613,,,
N000575,4.0,17659.45145911657,,,
N000775,8.0,927455.2818330147,,,
N000483,9.0,3220.9859759236388,,,
N000164,3.0,6.086147717632709,,,
N000590,6.0,7666.213564952271,,,
N000751,5.0,190.46078583338175,,,
N000750,9.0,21178.80410317002,11.0,61.351350759393895,4.470515737344513
N000275,5.0,15.286344774769306,,,
N000929,4.0,673475.6845034945,,,
N000654,7.0,414512.44898891676,,,
N000242,2.0,3.56047867505963,,,
N000111,8.0,8.699092507802744,,,
N000086,3.0,1.398259020631646,,,
N000850,2.0,722738.855237914,,,
N000728,3.0,6542.285588778489,,,
N000125,2.0,1.7596915743372419,,,
N000306,2.0,408.0804311175698,,,
N000858,1.0,804667.4378174985,,,
N000526,3.0,1963.9305476487336,,,
N000285,6.0,31.287746831894026,,,
N000787,2.0,59613.52420376704,,,
N000525,8.0,57.316436728756436,,,
N000762,3.0,18868.278019823505,,,
N000975,7.0,3841898.6953819604,16.0,70.35992778390391,3.347378010254183
N000067,6.0,1.393877597146258,,,
N000864,1.0,94933.69293312456,,,
N000387,9.0,6.890159151219479,,,
N000941,4.0,7777210.086394964,,,
N000104,6.0,5.415217712236187,,,
N000315,1.0,45.78966570043224,,,
N000915,6.0,10516103.914923111,12.0,90.48681508358007,8.60422203132264
N000417,1.0,928.9237716565032,,,
N000130,6.0,0.8244099079392425,,,
N000361,5.0,48.80483425224415,,,
N000639,2.0,5774.858505891893,,,
N000247,4.0,39.319921725075524,,,
N000515,9.0,0.7939811748762138,,,
N000833,6.0,13411134.630476905,,,
N000107,9.0,2.2773727695265746,,,
N000514,3.0,1133.165720463699,,,
N000723,8.0,2162.3789796495685,,,
N000438,2.0,17.1483097168801,,,
N000893,1.0,1599.4050578214008,9.0,70.66950629524132,2.6489935471985637
N000447,8.0,173.2040915464141,,,
N000159,7.0,1.1218259908945727,,,
N000020,4.0,0.12819100467097477,,,
N000100,3.0,2.3099043878885874,,,
N000696,2.0,274.85941832989295,,,
N000793,6.0,463473.3802018441,,,
N000383,8.0,119.28232035412414,,,
N000897,9.0,75054.63540082432,9.0,98.96429793817293,7.377944357762449
N000028,7.0,0.0919704959819102,,,
N000470,3.0,1808.0585854730848,,,
N000267,6.0,74.50870715753257,,,
N000143,6.0,4.8201314862162405,,,
N000569,6.0,3050.9705757067222,,,
N000466,6.0,2859.534182711939,,,
N000129,9.0,9.354932555916655,,,
N000321,7.0,180.03402749662678,,,
N000200,3.0,7.580365343099165,,,
N000945,5.0,250670.06156758437,13.0,26.762176844098896,7.237391682899361
N000539,1.0,1827.7537360692854,,,
N000299,1.0,35.351221021025395,,,
N000657,3.0,50754.459667692274,,,
N000014,6.0,0.4978834884445026,,,
N000392,6.0,278.33947555959463,,,
N000224,1.0,0.20502291079547547,,,
N000846,1.0,36457.96749555341,,,
N000318,4.0,34.92930691141606,,,
N000506,2.0,2291.558946726588,,,
N000706,1.0,10383.024142106777,,,
N000155,4.0,0.147778145315551,,,
N000870,3.0,75398.08753341624,,,
N000370,5.0,175.6654936974521,,,
N000896,4.0,36821119.529664606,5.0,23.586363077340742,1.698074095329054
N000961,5.0,3278638.9229822215,,,
N000184,9.0,0.4881179653982214,,,
N000655,2.0,9453.687719511267,,,
N000490,9.0,2.9716082507164336,,,
N000701,1.0,11954.528707998787,,,
N000116,8.0,3.406667304139583,,,
N000689,1.0,105840.08287560283,,,
N000668,3.0,163769.85567303034,,,
N000424,5.0,754.3159080863471,,,
N000042,2.0,0.8466079888684741,,,
N000519,4.0,232.0650660074747,,,
N000006,9.0,0.15667649646567583,,,
N000928,7.0,35.467767614852,,,
N000825,6.0,1331780.3530221349,,,
N000158,7.0,1.6039937276604668,,,
N000615,8.0,1569.2995023589615,,,
N000109,5.0,4.471182083207076,,,
N000598,3.0,1960.4052007024059,,,
N000083,8.0,2.535482949137279,,,
N000633,6.0,15889.235164982514,,,
N000862,8.0,69.29396864841145,11.0,77.08276173315768,7.964913370470632
N000767,2.0,16691.729639133664,,,
N000151,5.0,0.5813414148813751,,,
N000936,4.0,6243027.254440387,,,
N000057,7.0,2.1853976765236145,,,
N000390,8.0,7.173523899194158,,,
N000969,4.0,1818601.0503133426,,,
N000493,2.0,2836.119454075262,,,
N000494,3.0,456.49394345342864,,,
N000126,8.0,4.538186599654211,,,
N000355,3.0,117.9166547457963,,,
N000688,9.0,8055.777339730589,,,
N000510,7.0,6721.698129101758,,,
N000523,8.0,2322.0808038258515,,,
N000599,1.0,17354.574236204495,,,
N000938,9.0,1259516.021551755,18.0,18.95198619867119,7.795146773211885
N000094,9.0,0.23084099370068278,,,
N000139,9.0,0.399976923121246,,,
N000819,7.0,149597.11697110577,,,
N000746,5.0,181310.5006046963,,,
N000137,6.0,5.488276535889964,,,
N000541,1.0,120.79439525415245,,,
N000953,3.0,469296.6365013865,6.0,83.84079477766456,3.0918207309205803
N000325,7.0,85.70384757582347,,,
N000174,4.0,26.262459534404844,,,
N000939,9.0,15632271.80272947,,,
N000213,4.0,6.308139960116258,,,
N000342,8.0,853.8926160332771,,,
N000219,7.0,38.25067078293259,,,
N000277,3.0,88.78944051505388,,,
N000550,9.0,4940.086177379747,,,
N000721,7.0,293041.4608997466,,,
N000577,2.0,1901.2575616370402,,,
N000297,7.0,99.10263991335385,,,
N000586,1.0,2872.1654576936457,,,
N000011,2.0,0.9998184879122516,,,
N000052,8.0,1.0286217271778129,,,
N000826,4.0,4781474.959332654,,,
N000628,5.0,2365.135014311228,,,
N000796,7.0,22023.991517912993,10.0,83.88534326295304,5.676009540934547
N000259,8.0,60.88716259481835,,,
N000135,9.0,2.3766226395656447,,,
N000736,7.0,160592.43382288754,,,
N000956,5.0,9547719.994418392,,,
N000071,8.0,0.42893634518339174,,,
N000054,6.0,0.6440432813920259,,,
N000540,6.0,3102.589012853259,,,
N000214,8.0,1.4417078129590828,,,
N000332,5.0,165.76385132155707,,,
N000748,6.0,386132.044042219,,,
N000785,1.0,534380.3611517036,,,
N000203,6.0,40.89686066856541,,,
N000357,3.0,11.079341131448986,,,
N000504,9.0,10407.634674935718,,,
N000801,2.0,80020.64836890167,,,
N000895,2.0,8149119.661851593,,,
N000347,6.0,15.35145306174299,,,
N000406,9.0,246.748463316433,,,
N000732,4.0,251663.7991530009,,,
N000570,7.0,3691.666036077484,,,
N000025,2.0,0.6552399434743473,,,
N000168,9.0,3.5960124034108683,,,
N000734,8.0,136.50437843615074,,,
N000841,7.0,14831372.601044757,,,
N000822,8.0,22425.57196465807,,,
N000560,6.0,3563.6496929809373,,,
N000715,8.0,84076.15857867585,,,
N000676,3.0,1213.3714915820842,,,
N000812,7.0,171647.19627044958,,,
N000431,5.0,47.292880784078804,,,
N000580,8.0,90.45078537087493,,,
N000509,7.0,153.8201171794288,,,
N000663,6.0,147224.35572801676,,,
N000713,8.0,13188.129907510525,,,
N000680,1.0,14815.06997364326,6.0,11.156001886028012,1.09274314918275
N000478,1.0,27.818583089797855,,,
N000517,2.0,722.661532832384,,,
N000251,3.0,12.658601175092556,,,
N000076,7.0,1.6840235401214763,,,
N000532,3.0,241.9935281197305,,,
N000108,5.0,13.991587729863852,,,
N000480,6.0,1297.7228651605017,,,
N000907,4.0,47087.11805853789,5.0,23.072342471572394,1.2841384951562251
N000528,8.0,2.624001762154533,,,
N000309,3.0,46.78418535329781,,,
N000503,6.0,917.0912140064241,,,
N000606,5.0,12589.09473093528,,,
N000932,5.0,667137.0206539499,,,
N000031,8.0,0.20057898050406087,,,
N000756,1.0,29600.891849637486,,,
N000313,7.0,34.886533118129265,,,
N000335,6.0,0.8872106523487068,,,
N000408,5.0,651.0775027042143,,,
N000047,3.0,3.706088812198854,,,
N000679,9.0,8560.283401150176,,,
N000422,1.0,393.61916266299625,,,
N000199,2.0,7.118403206955335,,,
N000058,4.0,2.1530659492624107,,,
N000316,5.0,199.42233932490424,,,
N000442,3.0,1971.7865271611072,,,
N000007,1.0,0.7177102742404192,,,
N000883,6.0,1009547.7753502087,,,
N000964,3.0,145600276.75049004,5.0,10.11648888140405,8.03810354930088
N000194,9.0,1.8414840451234762,,,
N000308,1.0,0.7457256377551201,,,
N000788,9.0,2920.589303749907,,,
N000989,5.0,10030313.57827184,12.0,92.0293352963701,1.6802340482837008
N000967,2.0,344096.14938580984,8.0,52.78449420819386,1.5221051928960583
N000816,7.0,510967.91714602336,,,
N000596,3.0,5589.144959803677,,,
N000212,9.0,28.197095740304192,,,
N000794,7.0,9397.05798653985,,,
N000957,2.0,25315295.397782467,7.0,68.90027624958527,0.031290358054336664
N000803,9.0,161961.8630466292,,,
N000984,5.0,1261.0384867309997,10.0,31.710832723471448,1.5844143284745082
N000890,6.0,1565361.0583425486,7.0,6.829469364554431,1.1730245900235137
N000241,2.0,27.7015847240644,,,
N000329,6.0,20.534053709203846,,,
N000538,7.0,5246.985094583522,,,
N000268,6.0,65.12031131961055,,,
N000365,3.0,0.5799410508472405,,,
N000820,7.0,1474311.5042702898,,,
N000548,7.0,7773.331295328242,,,
N000222,8.0,15.868133727898154,,,
N000978,6.0,23351264.740767486,8.0,7.932363495107964,5.029365002559905
N000659,1.0,68.32130315983164,,,
N000568,3.0,14270.051794212251,,,
N000637,6.0,531.4048393516396,,,
N000687,6.0,381473.72651948745,,,
N000393,6.0,18.10263567102427,,,
N000324,8.0,0.84017167556333,,,
N000416,9.0,812.2091204939131,,,
N000745,2.0,2875.8522417886393,,,
N000844,6.0,432640.17929243244,,,
N000549,4.0,7.143818782102563,,,
N000671,1.0,201009.68567243792,,,
N000986,5.0,47666685.30067186,13.0,30.251428916561018,8.47872542768563
N000075,6.0,0.9210978170668099,,,
N000640,5.0,25022.860353245444,,,
N000716,5.0,71170.92257788782,,,
N000982,9.0,6741214.799463613,13.0,99.48218197347228,3.158135978634866
N000029,5.0,0.9731382659615293,,,
N000430,3.0,500.947489476096,,,
N000120,1.0,0.45090511145947487,,,
N000934,7.0,4091767.5954969167,,,
N000215,3.0,0.31428486964970526,,,
N000824,2.0,152564.15890535837,,,
N000152,6.0,0.686219596697515,,,
N000802,9.0,79793.64102249221,,,
N000878,5.0,535063.2150928343,11.0,26.058801092227124,5.539852798133962
N000947,1.0,160779679.79840118,5.0,85.45069932050663,3.799184725253234
N000742,8.0,2312.5757737797794,,,
N000759,1.0,33321.823784205095,,,
N000917,8.0,97504.97441279361,,,
N000350,6.0,1182.7635927323654,,,
N000990,8.0,444216.66413102875,11.0,8.481353606413899,1.0125420136745722
N000521,4.0,104.6740600382341,,,
N000150,3.0,1.4032315731898795,,,
N000429,5.0,309.45555727223046,,,
N000918,7.0,24466605.498988822,,,
N000095,5.0,3.074194902589265,,,
N000973,1.0,51763.44784547127,8.0,58.28846001442295,2.5852418619926363
N000293,6.0,211.10325216179433,,,
N000909,1.0,1171391.269236306,,,
N000520,7.0,17.263413618982497,,,
N000156,2.0,7.097551696991275,,,
N000098,9.0,0.14620582281900119,,,
N000905,7.0,1754366.8825897754,11.0,14.51163942896747,3.036919231307439
N000273,2.0,7.331544583794055,,,
N000138,9.0,0.07982104215091101,,,
N000196,8.0,1.0999847252520898,,,
N000555,1.0,10161.79702145632,,,
N000544,7.0,1279.7363369830662,,,
N000786,7.0,28333.374468466143,14.0,30.874927365407455,5.2099075349462955
N000423,8.0,184.5084498908149,,,
N000951,9.0,19367946.50417862,,,
N000686,6.0,125373.82388728084,,,
N000699,3.0,49960.178720569405,,,
N000027,1.0,0.14722230052630958,,,
N000700,8.0,167692.11324113453,,,
N000486,9.0,426.3164696651106,,,
N000000,2.0,0.7663977004185605,,,
N000255,6.0,52.33771393058869,,,
N000589,4.0,654.7497341271031,,,
N000078,7.0,0.29398421123789575,,,
N000459,3.0,104.85413880110791,,,
N000617,6.0,678.2993540909216,,,
N000022,4.0,0.9858676873069954,,,
N000085,9.0,0.3471556241612277,,,
N000994,2.0,4582989.870383238,10.0,9.183713698948248,7.908240339146357
N000182,2.0,0.018110364853330174,,,
N000376,4.0,1043.6042970138535,,,
N000591,4.0,556.1636475616027,,,
N000290,6.0,182.03964298909082,,,
N000131,5.0,18.0403250779891,,,
N000749,4.0,465526.7954616244,,,
N000079,6.0,0.5594413104253444,,,
N000645,7.0,27164.947649602378,,,
N000358,6.0,0.4203017816407909,,,
N000916,2.0,2328359.947772753,6.0,77.86046909423952,8.088901056730395
N000338,8.0,132.94558329840916,,,
N000106,1.0,0.5318288833045725,,,
N000782,1.0,709614.3579389817,,,
N000024,5.0,0.4508489179818249,,,
N000828,7.0,617833.8021936538,,,
N000764,1.0,13325.468851034797,,,
N000773,4.0,19944.625287646362,,,
N000264,4.0,21.396684806371322,,,
N000216,1.0,0.10907353660434926,,,
N000545,6.0,7614.546003928632,,,
N000388,5.0,0.21780327216907625,,,
N000500,4.0,1655.6131901702965,,,
N000712,8.0,776.2884178993581,,,
N000121,9.0,0.5231231095072174,,,
N000559,5.0,3320.338407109049,,,
N000282,7.0,36.779034934389465,,,
N000237,2.0,42.53193304382134,,,
N000630,2.0,25101.376058679187,,,
N000884,3.0,314812.06674775464,,,
N000743,6.0,9215.24416703296,,,
N000899,7.0,18461.948722794197,,,
N000257,3.0,4.929808086404593,,,
N000783,5.0,259301.7355162447,,,
N000146,9.0,1.491451950540749,,,
N000664,8.0,4643.934906568446,,,
N000373,9.0,306.06631762004554,,,
N000446,5.0,66.4527774964536,,,
N000613,7.0,87.48048049233414,,,
N000378,7.0,1.7428575509065487,,,
N000322,2.0,0.8960774844333157,,,
N000625,7.0,8034.45287062405,,,
N000739,5.0,27469.439231728087,,,
N000359,7.0,2.974560270467566,,,
N000141,7.0,2.8188899344420744,,,
N000954,5.0,21409227.015323825,,,
N000074,3.0,6.004253843873718,,,
N000465,3.0,1097.915215664562,,,
N000536,2.0,272.1482384396096,,,
N000436,7.0,277.84210169101055,,,
N000979,3.0,42316367.314482555,4.0,77.42565543700942,0.24261388411327744
N000176,9.0,0.16094447894708264,,,
N000638,7.0,3840.9819762199318,,,
N000185,1.0,20.643480357257307,,,
N000682,2.0,41975.14773665078,,,
N000090,7.0,1.4550618659935068,,,
N000434,9.0,89.06835894853135,,,
N000021,6.0,2.402979966760779,,,
N000328,2.0,236.79016211715253,,,
N000925,4.0,11246361.135052029,,,
N000136,1.0,2.89688533607843,,,
N000077,7.0,5.010309862034378,,,
N000310,9.0,185.45548149167104,,,
N000093,4.0,0.48221973965839715,,,
N000030,2.0,2.8356563672386095,,,
N000662,3.0,5004.109948772406,,,
N000233,2.0,0.999934191627889,,,
N000719,8.0,21616.908681392648,,,
N000298,7.0,34.040526154240645,,,
N000368,7.0,23.423916316434948,,,
N000173,6.0,14.968024520312182,,,
N000856,5.0,1978744.708062743,5.0,36.76507051721697,4.643030702430523
N000582,8.0,9021.640791804064,,,
N000231,5.0,25.05165525721081,,,
N000811,5.0,10289.372315381708,6.0,51.16924920715065,7.313320959010721
N000881,4.0,759002.0023243706,,,
N000985,9.0,4356224.368375996,11.0,88.70078355885951,2.8993539499000454
N000704,7.0,107871.88325833784,,,
N000781,5.0,89057.91983379779,,,
N000053,9.0,0.23752420827020682,,,
N000955,4.0,23023356.343428195,9.0,5.131258712315423,2.08824688840598
N000546,5.0,122.01605698042704,,,
N000857,4.0,1470305.9404598584,,,
N000356,2.0,63.44845194228135,,,
N000733,4.0,1141.150822140479,,,
N000665,6.0,62411.91724809012,,,
N000910,9.0,310956.50913961744,10.0,75.91800650176963,7.869563516120486
N000960,6.0,115755213.63650456,,,
N000114,9.0,2.254446879733261,,,
N000004,1.0,0.8130612847551236,,,
N000821,3.0,126927.15431531046,,,
N000421,8.0,832.605678330042,,,
N000562,8.0,2503.2791475470476,,,
N000501,3.0,594.7736120859773,,,
N000064,8.0,0.8642835624909913,,,
N000535,5.0,985.2908574058896,,,
N000904,2.0,4640709.038516176,,,
N000301,9.0,0.9632912038617787,,,
N000283,9.0,0.9946220757027553,,,
N000571,4.0,10296.515513460194,,,
N000209,8.0,32.56328632857608,,,
N000320,7.0,0.9551604707852638,,,
N000097,7.0,0.1415926572239372,,,
N000836,7.0,362619.0022480761,7.0,35.75258077898188,8.689209800380459
N000033,4.0,0.32401937356529387,,,
N000809,3.0,20403.336450317434,,,
N000202,4.0,3.590852429058535,,,
N000498,1.0,240.61847897216273,,,
N000018,9.0,0.3532675788335923,,,
N000271,8.0,230.12979889476085,,,
N000391,8.0,164.83130396552252,,,
N000280,8.0,45.6123390849215,,,
N000542,2.0,5712.195480376489,,,
N000647,4.0,3847.896616103486,,,
N000707,8.0,31359.861656722966,,,
N000888,3.0,2427763.9719165666,6.0,31.73366614522456,7.794023646924172
N000959,7.0,420622.7550721303,9.0,22.254648071728234,0.653339562085663
N000452,1.0,73.41405748306413,,,
N000012,7.0,0.8129182675458182,,,
N000179,5.0,22.74290224934221,,,
N000551,9.0,15498.410693395237,,,
N000402,7.0,339.2815222667256,,,
N000276,1.0,54.512941764803365,,,
N000998,6.0,1372799.4875984536,14.0,69.05552517917363,4.990469681701013
N000474,4.0,1203.039259984363,,,
N000225,4.0,1.0269739948056325,,,
N000601,3.0,1158.6688127687057,,,
N000296,9.0,101.5251131927337,,,
N000217,4.0,0.2080213650358388,,,
N000602,8.0,8163.062073185786,,,
N000623,6.0,18629.1148575778,,,
N000772,1.0,3870.7178632300097,,,
N000622,6.0,17198.13671842796,,,
N000226,6.0,6.631842348392271,,,
N000066,6.0,0.8386450186941343,,,
N000573,2.0,751.9767505116724,,,
N000604,4.0,1287.993912430309,,,
N000046,2.0,1.5125166546498727,,,
N000995,6.0,4980892.015218486,7.0,24.34943304375128,0.1621691746490228
N000263,2.0,22.162987869564134,,,
N000763,2.0,469550.29413958994,,,
N000286,2.0,18.646897165261592,,,
N000624,5.0,4809.618262985446,,,
N000675,6.0,1616.4717823842495,,,
N000851,7.0,2408573.798912692,,,
N000191,2.0,1.0059520882425335,,,
N000450,6.0,81.38415548638213,,,
N000186,2.0,1.5327406770957128,,,
N000489,6.0,285.80036380238033,,,
N000906,3.0,167828.28718320729,,,
N000133,1.0,6.247688761486916,,,
N000922,8.0,13479893.814539695,11.0,67.35698593497082,2.2511031124807737
N000278,2.0,0.5515187220062292,,,
N000473,3.0,2782.9278225767193,,,
N000527,4.0,422.9739346322093,,,
N000805,4.0,31238.823635807683,,,
N000119,6.0,0.12045018814867603,,,
N000193,1.0,3.420031228435694,,,
N000428,9.0,67.46055912488836,,,
N000900,7.0,2804118.281473351,11.0,20.638312006206437,3.007202490230374
N000063,5.0,0.5072067210012691,,,
N000113,8.0,1.4930963195234401,,,
N000553,4.0,9561.720130636108,,,
N000854,8.0,16711094.447186736,,,
N000757,8.0,59912.014953440994,,,
N000087,1.0,1.7827423793780066,,,
N000389,9.0,19.532021946796533,,,
N000294,3.0,7.440909074482398,,,
N000468,8.0,147.66665805619746,,,
N000921,3.0,37996.385865754855,8.0,79.61592383226392,0.7490177331372083
N000735,1.0,13372.621468476158,,,
N000187,6.0,2.466148505365818,,,
N000963,2.0,1806396.508386005,11.0,32.677470985277864,5.394061901174871
N000026,9.0,0.6670529030406988,,,
N000157,9.0,4.376043573789893,,,
N000725,9.0,476172.2310843756,,,
N000697,6.0,20597.047067140098,,,
N000377,8.0,408.91189365328216,,,
N000250,9.0,29.767406655897293,,,
N000457,8.0,99.76497848082774,,,
N000814,1.0,88388.05889505103,,,
N000968,6.0,158034.90419324822,11.0,22.880533814252402,8.73910120097753
N000349,5.0,97.03899451667286,,,
N000849,8.0,1390193.9575099824,,,
N000770,8.0,750682.7838048966,,,
N000195,7.0,13.54298432475128,,,
N000670,3.0,5171.190249968965,,,
N000660,2.0,1643.6196286245402,,,
N000661,3.0,1594.5448394591303,,,
N000453,8.0,1415.6217440294367,,,
N000148,6.0,1.7033364939224622,,,
N000976,4.0,2787936.472120726,8.0,61.80801748842494,4.79660720534684
N000288,1.0,4.970095317562478,,,
N000983,2.0,4911721.938967164,7.0,86.26055017101268,9.82130457399348
N000354,3.0,0.9525718122433094,,,
N000889,9.0,4199675.33835701,,,
N000043,1.0,0.38541661879725797,,,
N000269,8.0,39.921701262109316,,,
N000537,3.0,3695.9759613144856,,,
N000595,4.0,273.9959350117079,,,
N000720,1.0,258891.7472322976,,,
N000799,3.0,45055.7896546619,3.0,8.11576961097622,0.8478627387542825
N000471,1.0,35.89906310892679,,,
N000337,4.0,234.40811752993946,,,
N000451,3.0,315.6110363135625,,,
N000727,6.0,4522.428956017068,,,
N000333,1.0,4.505856271910869,,,
N000554,3.0,201.321029768163,,,
N000903,9.0,1057249.4670592442,,,
N000705,7.0,124.77343813682178,,,
N000673,9.0,13232.829757505366,,,
N000930,4.0,77485301.3119736,11.0,28.39822305370555,8.348826958448686
N000971,5.0,115551807.013441,10.0,22.15332395990215,7.842718548752691
N000407,8.0,87.41014265670195,,,
N000607,4.0,74.7916949026717,,,
N000362,5.0,520.4948789892412,,,
N000616,4.0,136065.38760238787,,,
N000694,3.0,166.09660337584842,,,
N000556,7.0,430.7683558806028,,,
N000831,8.0,70843.79452709161,,,
N000529,8.0,416.18731258299016,,,
N000980,5.0,2357380.4475639253,6.0,46.0852904965498,7.90368936566807
N000382,2.0,0.8900790851426506,,,
N000572,5.0,40807.39866535178,,,
N000323,9.0,3.5994091419820213,,,
N000887,9.0,700379.2671738245,,,
N000631,8.0,259.5054794859955,,,
N000228,3.0,7.511109091898789,,,
N000892,4.0,8296860.110156087,,,
N000997,7.0,188006.70524767257,15.0,66.35694116225993,4.499128588918181
N000868,2.0,3698854.1210561884,,,
N000635,4.0,4764.286708851841,,,
N000128,9.0,10.8787262329131,,,
N000942,1.0,260086.24902130166,8.0,39.29808011552504,0.7797686723508968
N000070,3.0,2.4567216599765462,,,
N000307,2.0,26.014915634726545,,,
N000456,7.0,845.7747906278325,,,
N000829,8.0,1590473.6916825178,16.0,37.312512870190695,1.4940934246434578
N000642,6.0,24312.135270006886,,,
N000807,2.0,358336.3806776185,,,
N000469,4.0,966.7375812175073,,,
N000651,1.0,42343.23746492978,,,
N000363,3.0,11.326035913868173,,,
N000755,3.0,5844.977776469541,12.0,9.177078592936173,1.3816809876158676
N000940,7.0,20253.01508733268,8.0,63.74269731262617,9.469044529214909
N000765,3.0,1436652.2546889454,,,
N000433,2.0,415.1466049550357,,,
N000698,3.0,1081.874725572608,,,
N000336,9.0,109.57270567736305,,,
N000587,8.0,12607.522315482413,,,
N000256,3.0,33.00629229498357,,,
N000872,7.0,1312627.4763893706,,,
N000140,6.0,5.980329925979012,,,
N000508,3.0,1988.0273535939768,,,
N000502,4.0,265.671337849992,,,
N000060,1.0,2.2482682789099497,,,
N000341,4.0,403.4550149892969,,,
N000284,7.0,38.17427578881212,,,
N000911,4.0,1263734.8504312017,,,
