pred,succ,quantity
N000268,N000516,1.8103856227106387
N000269,N000439,1.906671312435462
N000270,N000681,1.5281789250423117
N000272,N000338,2.8284570118781183
N000273,N000343,1.51949579061118
N000072,N000275,2.0155249178182184
N000072,N000459,2.1277784481335846
N000277,N000681,1.1549400272206347
N000278,N000432,2.60850997478121
N000279,N000391,2.3303650596107444
N000281,N000378,1.8269645275191442
N000282,N000891,1.1377072553069396
N000288,N000912,2.248232974318567
N000146,N000290,1.8084355519186972
N000295,N000508,2.262824681606949
N000297,N000426,2.208320829708766
N000299,N000383,1.8090181723506833
N000305,N000509,2.682424655620281
N000306,N000836,2.2007921160152444
N000235,N000307,1.9016069629453483
N000235,N000372,1.4294133507748072
N000308,N000556,1.8522698276278784
N000309,N000654,1.0539625550378988
N000310,N000492,2.6939786733366486
N000312,N000341,2.445072164709555
N000313,N000452,1.5932616277371783
N000136,N000315,2.6710285611059263
N000317,N000948,1.903102692798165
N000318,N000734,2.1222414410271426
N000319,N000568,1.039993927632811
N000321,N000839,1.2149071700703076
N000322,N000711,1.9427097266941737
N000146,N000323,1.6381378847001773
N000325,N000511,1.3536819083358345
N000192,N000328,1.2941852269212208
N000331,N000483,1.5702706196998257
N000316,N000333,1.2677444668767766
N000316,N000701,1.8013897771402656
N000338,N000363,2.755423709053917
N000007,N000339,1.6426197640880693
N000007,N000284,1.4198606424309084
N000194,N000284,1.7496826395732517
N000343,N000882,1.938670266222995
N000347,N000438,1.5637221541608495
N000350,N000743,1.3275508594358887
N000353,N000752,1.1272043202452275
N000354,N000413,1.6690198865404096
N000357,N000561,1.3395771259021507
N000359,N000589,1.4287917291100989
N000360,N000990,2.5991476150072033
N000363,N000606,1.7194543742508164
N000366,N000774,2.5240332359807205
N000371,N000433,1.5962147884724571
N000361,N000376,2.872714345052107
N000361,N000640,2.816738544649751
N000378,N000416,1.3435740309717228
N000381,N000649,2.400150590109509
N000384,N000512,2.072327370626354
N000385,N000814,2.7009911122077335
N000386,N000921,1.1986155962061678
N000389,N000884,2.40956071239012
N000251,N000391,1.6568231221243326
N000394,N000606,2.144405237031227
N000397,N000541,2.9629365355827924
N000398,N000483,1.743621016926439
N000399,N000995,1.8637839051031038
N000276,N000400,2.2501280807658786
N000401,N000723,1.510894501146945
N000005,N000408,2.7566711809372797
N000005,N000503,2.13868548440478
N000000,N000415,2.70783764983274
N000000,N000727,1.2002706677138788
N000013,N000417,2.476631525690474
N000418,N000422,1.976544226117684
N000419,N000954,2.7207801208751965
N000420,N000902,1.6646816625986973
N000345,N000422,2.8929230979122718
N000168,N000425,1.6740643230189656
N000168,N000482,2.0099196808092037
N000426,N000746,1.5150044960081313
N000412,N000432,1.7957882618991992
N000105,N000434,2.4269868722773404
N000027,N000439,1.730010977038155
N000440,N000824,1.8680005462478495
N000166,N000441,2.734203594171454
N000166,N000344,1.605565631580515
N000337,N000442,2.2655134922914106
N000337,N000787,1.0667719243053873
N000443,N000611,2.2885871793178016
N000445,N000483,2.99743305722841
N000450,N000652,2.3755769884871585
N000402,N000451,2.8324850187597317
N000402,N000899,2.939394870799326
N000348,N000453,2.0480173711160803
N000455,N000686,1.4108591292414707
N000457,N000977,2.267262001465876
N000183,N000459,1.2546469260769209
N000416,N000460,2.9826692866075577
N000416,N000575,1.9278872477247744
N000462,N000594,1.8627534888138293
N000463,N000954,2.1907011166493424
N000465,N000525,1.5210717555941353
N000045,N000467,1.7698877105550124
N000468,N000606,2.4557585037937866
N000241,N000472,1.8544366190353498
N000473,N000904,2.1413212635496155
N000474,N000929,2.2143718164650585
N000190,N000476,2.7695432864229073
N000477,N000884,2.179384028007737
N000478,N000738,2.425235450266899
N000480,N000921,1.0689347415154578
N000276,N000487,2.555304000391832
N000237,N000491,2.1721194055789788
N000116,N000237,2.761439622679979
N000484,N000492,1.79740062187932
N000105,N000494,2.3374534631720545
N000495,N000771,1.7176241249996982
N000452,N000497,1.3629913037083237
N000500,N000666,2.221202463475663
N000501,N000736,2.8083445286625883
N000024,N000503,2.5641313660001295
N000024,N000373,1.713474433322924
N000373,N000811,2.29209940633171
N000504,N000667,2.193135910607439
N000506,N000605,1.3027125001545825
N000508,N000638,1.0160932959778106
N000403,N000509,1.6566760542640675
N000403,N000639,1.5841948193834345
N000510,N000730,1.59593714391511
N000513,N000830,2.9191970745937432
N000514,N000758,2.7962527022950434
N000515,N000598,1.4536740146695988
N000372,N000516,2.275210606631493
N000372,N000764,2.3517558166587778
N000517,N000866,1.4087182254957153
N000518,N000851,2.590626164915908
N000358,N000520,1.662926094216583
N000147,N000358,1.8829142585099656
N000147,N000241,1.2530147107605558
N000524,N000788,2.3435820914503065
N000527,N000829,1.6562337595605776
N000111,N000530,2.1829031482577594
N000111,N000304,1.5026924795264038
N000108,N000304,2.4361036894187285
N000531,N000580,1.6560171042271485
N000534,N000865,2.1414363282539526
N000535,N000964,1.497605526370335
N000088,N000536,2.3990360793964083
N000088,N000572,2.391391858381179
N000392,N000537,2.0125529069741788
N000533,N000541,2.914340055478183
N000543,N000946,2.4560802278173446
N000291,N000544,2.023213460988041
N000532,N000545,1.9854229208436538
N000436,N000532,1.9126445517613466
N000436,N000740,2.0236374783291993
N000242,N000546,2.922694666389831
N000242,N000485,1.1687553317747523
N000547,N000563,2.896492379771936
N000190,N000550,1.9708559076885395
N000471,N000551,1.2419589520267804
N000049,N000471,1.7438058322807666
N000049,N000692,2.787108019367766
N000554,N000874,2.534263760533045
N000556,N000715,1.2909322278093935
N000117,N000557,2.641432782994646
N000117,N000448,2.2093774171804874
N000562,N000753,1.9506265266829739
N000190,N000563,1.4570948224289835
N000079,N000190,2.7053415631198043
N000564,N000938,2.7403831440914272
N000565,N000636,2.7067744984990068
N000566,N000905,1.5962565672564732
N000569,N000655,1.7731035515306752
N000116,N000570,2.5362266162210902
N000571,N000679,2.2819586787848873
N000573,N000934,1.5235880988811672
N000301,N000576,2.3968010615066255
N000301,N000967,2.7429210085197164
N000580,N000616,1.48668064027827
N000548,N000581,2.3082875674020507
N000548,N000549,1.571630868992766
N000549,N000813,2.082400538704814
N000572,N000584,2.692480839465394
N000572,N000654,1.5194196200562315
N000149,N000585,1.2909725156690075
N000586,N000607,2.3967919474569515
N000588,N000882,2.050074698561733
N000592,N000705,1.0113876193795508
N000601,N000799,1.7725925106585794
N000137,N000602,2.372201544934595
N000262,N000605,2.370232052460029
N000262,N000967,1.4972017853979596
N000610,N000711,1.3262527666794524
N000202,N000612,2.7551387350151115
N000522,N000615,1.7297374315492706
N000522,N000813,2.2853327831685997
N000470,N000617,2.099179962805731
N000342,N000470,2.4553372344295123
N000130,N000342,1.6991730575470247
N000130,N000368,1.5614676292272212
N000280,N000619,1.9974908995291176
N000040,N000280,1.805622665632313
N000040,N000240,2.5442114577208548
N000382,N000620,2.3066083420830545
N000382,N000960,1.638607862662556
N000621,N000684,1.9091650205880257
N000625,N000800,1.1550480897678688
N000627,N000815,2.6263287550870094
N000410,N000631,2.73123858127172
N000632,N000796,2.0090876134773383
N000542,N000634,2.211571175273174
N000341,N000636,2.894876243204367
N000604,N000637,2.153873487329098
N000352,N000604,1.7509915302518433
N000352,N000945,1.6345075561203835
N000639,N000864,2.727097700967834
N000540,N000640,2.8585067913591176
N000642,N000935,2.4299806634022776
N000644,N000671,2.8366582586230678
N000646,N000941,2.3541682184370956
N000647,N000939,2.8817674787516268
N000648,N000691,2.2517129699684486
N000448,N000650,1.6291303738867107
N000448,N000853,2.467203134269119
N000229,N000652,2.7366827512829612
N000653,N000774,1.4347574199019708
N000575,N000654,2.9355737343453647
N000407,N000575,1.7961376435731784
N000031,N000407,1.0333340258080292
N000655,N000915,1.9407911513365816
N000406,N000657,2.866314957458579
N000185,N000658,2.9928474040994804
N000185,N000676,2.2143708094967636
N000629,N000659,1.7441893882749848
N000661,N000781,1.252411815320696
N000430,N000663,1.2748083768959497
N000302,N000430,1.1206315449361488
N000665,N000698,2.943213774761646
N000666,N000734,1.1949834582553378
N000613,N000667,2.2366176514290887
N000671,N000960,2.900058936583007
N000215,N000672,2.232559580438761
N000675,N000693,1.4190112459812967
N000437,N000678,2.298634213528781
N000114,N000679,2.801449399650485
N000114,N000144,1.244270356982028
N000427,N000682,2.305249746913831
N000427,N000755,2.1998600856690267
N000683,N000730,1.3947826297364476
N000349,N000684,2.0178627918837675
N000349,N000953,2.6133683248139055
N000071,N000689,1.6884433249108481
N000246,N000692,2.477138602885921
N000246,N000256,1.2207580592472074
N000311,N000694,2.496044771161977
N000696,N000799,1.3167359918554296
N000387,N000697,1.1201300258451325
N000623,N000698,2.470371961820601
N000388,N000623,1.0557995284985389
N000388,N000597,2.974701985886112
N000693,N000699,1.0562254739362749
N000693,N000874,1.6324673171606447
N000036,N000700,2.0621932230786073
N000036,N000380,1.561502788865113
N000380,N000606,1.3740550947233199
N000529,N000606,1.0437589878131064
N000542,N000701,1.609831487005367
N000702,N000858,1.3678250906463743
N000208,N000703,2.507605078150773
N000208,N000240,1.4255836577156138
N000302,N000704,2.0955913816479566
N000037,N000302,2.66473453296354
N000037,N000045,2.7165890443878222
N000045,N000126,1.1834397005136932
N000126,N000630,1.8566298045795786
N000521,N000630,2.044959263595927
N000691,N000705,1.5786150496546338
N000027,N000691,2.7495824216930522
N000706,N000757,1.377924649756012
N000256,N000707,1.8810614893280146
N000599,N000709,1.5379983233187091
N000582,N000599,2.1663923460427084
N000529,N000712,1.02503810669686
N000413,N000713,2.089518698837262
N000458,N000714,2.8965206811789095
N000688,N000718,2.9391870481837428
N000336,N000688,1.5311746824668788
N000720,N000827,1.0510057448023622
N000533,N000722,2.1286132590352174
N000723,N000801,1.409377244147652
N000717,N000726,2.883000597303224
N000680,N000728,2.0177147143666545
N000096,N000729,1.5635408271928477
N000096,N000410,1.633396620729841
N000410,N000877,1.993436749075782
N000730,N000821,1.5796269282195103
N000485,N000731,1.7506079719664762
N000733,N000901,1.8671542537414367
N000737,N000929,1.7994740212778493
N000739,N000951,1.343489552455866
N000105,N000740,1.3598951831744097
N000348,N000741,1.7836880247962632
N000348,N000757,2.5498784601654774
N000254,N000743,2.8980441540090665
N000254,N000303,2.263862661220341
N000303,N000486,2.216827554439581
N000486,N000505,1.8380596912605882
N000505,N000799,2.807382262542731
N000587,N000746,2.8622346752663903
N000260,N000587,2.970026889357253
N000221,N000260,2.8221429350982725
N000119,N000221,1.3459203606195942
N000392,N000747,1.9145104314134214
N000392,N000773,1.2137941593634456
N000485,N000749,2.7328578124172322
N000271,N000750,2.3712244230686865
N000559,N000751,1.115711366514926
N000559,N000788,2.286421392980155
N000218,N000752,1.247032487660193
N000327,N000753,2.4505418567789254
N000383,N000754,2.5838508708634396
N000170,N000756,2.7803702653828095
N000618,N000757,1.1519449159339268
N000596,N000758,2.4413750798449216
N000759,N000949,1.429120872773011
N000175,N000760,2.1093615529081826
N000175,N000831,1.380721483581781
N000656,N000761,1.2138199203411633
N000236,N000764,2.8024595810533226
N000748,N000767,2.368716055242639
N000320,N000748,2.6715350191728913
N000170,N000768,1.2479533638143245
N000170,N000187,1.5646856362089268
N000187,N000828,1.159431307688627
N000521,N000770,2.1271074465597533
N000276,N000521,1.6543055656614043
N000276,N000834,2.4140908647719415
N000192,N000772,2.2215685081098266
N000773,N000900,1.502734936093436
N000643,N000776,2.0822482526521826
N000421,N000643,1.9041163073434801
N000496,N000777,1.6170299055040283
N000464,N000496,1.4596734796761144
N000464,N000680,1.5561650138840155
N000200,N000680,1.6486384796658518
N000209,N000778,1.3786638014926327
N000209,N000591,2.908845104006208
N000056,N000781,1.3093029644904375
N000734,N000783,2.6539423164998084
N000489,N000734,1.134680071955914
N000355,N000784,2.522265440120092
N000355,N000368,2.7489652503386344
N000154,N000368,1.5879011018636364
N000177,N000786,1.2396227333078584
N000177,N000884,1.9402735286159296
N000790,N000874,1.0964876895913078
N000792,N000834,2.115830059560376
N000794,N000998,2.6751163635271507
N000609,N000795,2.5505669469055228
N000336,N000609,1.8623284652797825
N000218,N000796,1.5868211460147048
N000274,N000797,2.94124421743906
N000274,N000874,1.0764328017977092
N000115,N000798,1.3735871370482102
N000800,N000893,2.368124936762107
N000567,N000801,2.2932102295281602
N000567,N000811,1.622697657856644
N000056,N000802,1.541014448750094
N000447,N000803,2.0835428158169647
N000195,N000447,1.0002859287525177
N000528,N000804,1.2574592460913363
N000618,N000806,2.491384369522124
N000807,N000821,2.5110763862769527
N000046,N000808,1.207576235777665
N000046,N000613,1.092513959443239
N000140,N000613,2.7456821942128915
N000140,N000905,1.8932020269302012
N000809,N000819,2.1196568723416767
N000070,N000810,1.6214454034420143
N000070,N000769,2.072260678448396
N000216,N000769,2.7877949039438885
N000216,N000978,1.0222156807974518
N000614,N000811,2.0751333009362902
N000577,N000813,2.0523106597507352
N000816,N000870,2.468974385665594
N000475,N000818,1.0474012240801787
N000475,N000825,1.3617652626612762
N000220,N000819,2.2742506938100084
N000220,N000732,2.142883854143167
N000404,N000821,2.349687697243154
N000293,N000404,2.129930105795343
N000452,N000822,2.8618158509393807
N000148,N000452,2.4846352489041648
N000823,N000847,2.247700863157243
N000685,N000826,2.096489624146704
N000685,N000799,2.4712873686513204
N000765,N000828,1.9313920631908361
N000066,N000765,1.942612964785113
N000066,N000899,2.6810078159717134
N000829,N000858,1.361385083876939
N000831,N000990,2.844504651234959
N000194,N000832,1.0415551570989052
N000194,N000539,1.7362752396691545
N000169,N000834,2.7460242033318933
N000169,N000539,1.868183318150518
N000300,N000835,1.852130614825857
N000300,N000719,2.92447283055308
N000590,N000719,2.0415993018728074
N000727,N000837,2.957916950923183
N000351,N000838,2.7834432445552
N000839,N000911,1.4852395507778895
N000840,N000956,2.543061210267736
N000079,N000841,2.0829646179617423
N000014,N000079,1.7986065561341307
N000014,N000015,2.506600858927013
N000842,N000915,2.759760281948674
N000144,N000846,1.3728683202359162
N000071,N000847,2.664154614456189
N000125,N000848,1.0695605919817202
N000346,N000849,1.8237503362498357
N000207,N000850,1.6808556103152932
N000207,N000641,2.1907745489651327
N000555,N000641,1.1707005319189017
N000054,N000555,2.397610011730302
N000054,N000396,1.1440908650044084
N000178,N000851,2.634049410276784
N000178,N000845,1.1135134785050644
N000239,N000845,2.4702282743058697
N000239,N000293,1.3505114776551306
N000228,N000293,1.9460234325043997
N000228,N000717,1.8726096830675423
N000656,N000717,1.154582740435726
N000656,N000896,1.3314474231134155
N000638,N000852,1.4675283310681744
N000854,N000984,2.703883703502049
N000600,N000855,1.2508470247772154
N000411,N000857,2.931617797805208
N000224,N000411,1.771905185453209
N000003,N000224,2.911416291636507
N000595,N000858,2.1393481919672586
N000595,N000687,2.6600737850524894
N000374,N000687,1.0710510403103557
N000374,N000742,2.1469936880695304
N000330,N000742,2.7612472806572597
N000330,N000645,1.8869382187424721
N000107,N000645,2.172560283973738
N000107,N000199,1.3404604531618807
N000437,N000859,1.8507903891986341
N000789,N000863,1.064995622498895
N000067,N000789,2.547775318095228
N000067,N000132,1.0814176106584226
N000132,N000669,2.343931118257241
N000669,N000936,2.573632587456535
N000041,N000865,1.4169936872214604
N000677,N000866,1.7847948750118672
N000393,N000677,1.3643304939166108
N000393,N000948,1.8961734312632423
N000003,N000868,1.9032720661059648
N000003,N000596,2.8970908876732793
N000335,N000871,1.9598940132002518
N000214,N000872,1.5422497660950163
N000214,N000395,1.2167385729455404
N000241,N000395,1.3085320851927529
N000241,N000553,1.207334569701062
N000553,N000561,1.3182700052727272
N000561,N000906,1.0376930842736722
N000735,N000875,2.519103444258583
N000660,N000735,2.1883621814009375
N000877,N000990,1.7218361305731564
N000779,N000880,2.4628786365263347
N000485,N000883,1.959836265271211
N000485,N000929,2.0549075437382767
N000538,N000885,2.62206592013293
N000538,N000833,2.0865045178083115
N000311,N000833,2.188373493169984
N000598,N000888,2.396730741800319
N000351,N000598,1.4003279966972764
N000026,N000351,2.9643905651528395
N000622,N000889,2.8593490534250403
N000077,N000622,1.3387000653973398
N000077,N000861,1.2952848253295395
N000205,N000861,2.131477772163267
N000574,N000896,2.6095337988727048
N000294,N000574,2.807277571241021
N000897,N000994,1.8873838794876767
N000590,N000900,2.8618469326190272
N000102,N000590,2.676865709019914
N000608,N000901,1.466835963346893
N000031,N000608,2.331236866829924
N000031,N000258,1.692302325006119
N000148,N000258,2.66024354960611
N000161,N000902,1.8194871206852923
N000124,N000161,2.9835310977893488
N000100,N000124,1.0932994635695288
N000100,N000483,2.0217618719272155
N000483,N000890,1.0311963336121528
N000812,N000890,1.510089778543496
N000069,N000812,1.0691828260839418
N000763,N000905,1.5676316187015253
N000123,N000763,1.1675819601780806
N000123,N000512,2.7140878917032425
N000853,N000906,2.6880092211087763
N000449,N000853,2.2817970513604213
N000449,N000539,2.006559535410855
N000115,N000539,1.1056145290042
N000115,N000121,1.6110278217378011
N000596,N000909,1.453266723761342
N000324,N000596,1.578030872653876
N000078,N000913,1.210238065655733
N000285,N000914,1.1258878495476856
N000136,N000915,2.1968304738719837
N000502,N000916,2.8188104779066636
N000013,N000502,2.447060738207953
N000711,N000917,2.3577294243189844
N000429,N000711,1.2229202180201064
N000429,N000433,2.1348769587989676
N000334,N000433,2.169756676092166
N000334,N000488,1.4796549841784428
N000414,N000488,1.5856058262853203
N000414,N000874,1.9258710066290758
N000874,N000911,2.602961825389258
N000662,N000911,2.487741239114479
N000662,N000674,2.5289423043836172
N000154,N000918,2.6784164405793196
N000154,N000289,2.3139584271224654
N000289,N000660,1.0658140399739087
N000136,N000660,2.7503531744227296
N000136,N000787,1.9383920638634173
N000336,N000787,1.083615028368964
N000266,N000336,2.0210442068050303
N000919,N000941,1.4635739236670782
N000412,N000920,2.8743372513184196
N000817,N000921,2.27687937879543
N000202,N000817,1.2010992851082953
N000202,N000899,2.7792384823586356
N000879,N000899,2.733293152464496
N000116,N000922,1.501797554268284
N000116,N000526,1.468119155747493
N000201,N000923,2.95195958971813
N000201,N000266,2.4275758219707386
N000266,N000664,1.6363215218385638
N000616,N000664,2.2599300632097417
N000098,N000925,2.100127302458926
N000069,N000098,2.7109821951293616
N000069,N000674,1.1320555476505216
N000674,N000993,1.3851497123484613
N000766,N000926,2.3859789654786936
N000836,N000927,2.4641216887458137
N000629,N000836,2.873768902509407
N000629,N000727,1.8711562990469583
N000727,N000903,1.3553851181029768
N000824,N000903,1.0508548899319332
N000774,N000928,1.1853368352036586
N000507,N000774,1.6182829521813604
N000365,N000507,1.6257099548281135
N000887,N000929,2.210979407417896
N000724,N000887,1.83307666492938
N000149,N000724,1.0979651622889077
N000247,N000931,1.97839080690649
N000247,N000895,2.290935356468199
N000250,N000895,2.3820015573006215
N000879,N000932,2.7989123732904653
N000489,N000879,1.1202764672911225
N000251,N000933,1.9281701966631088
N000251,N000257,1.2403602019891107
N000458,N000934,1.4951164208136754
N000935,N000959,1.9587286902295857
N000023,N000936,1.7212886495731554
N000937,N000974,1.2329572784316503
N000075,N000939,2.432952082052061
N000075,N000593,1.5182168026382559
N000593,N000892,1.8921283074997117
N000431,N000892,1.8994533456489755
N000413,N000940,2.8234556624950087
N000326,N000413,2.520820242853217
N000138,N000941,2.4428934441424315
N000942,N000984,1.3084159485946358
N000600,N000945,2.040677930455021
N000600,N000603,2.8600795567949278
N000603,N000999,2.3213026493246245
N000345,N000946,1.9838215274458075
N000131,N000948,2.1335055203411475
N000232,N000950,1.8954663708981139
N000017,N000232,1.7558190319997942
N000017,N000192,2.3734930236877148
N000192,N000294,1.6140540107376207
N000294,N000884,1.463061977211793
N000482,N000884,2.9303878575627866
N000023,N000482,1.8809783710364456
N000023,N000320,1.4488636010094724
N000320,N000332,1.6608168410834858
N000332,N000607,1.3968161818953209
N000041,N000951,1.3332497329492834
N000405,N000952,1.5186181477206404
N000291,N000953,2.284079683471502
N000291,N000329,2.756140908030928
N000329,N000616,2.9220341483105035
N000582,N000616,2.4163254333488515
N000582,N000744,1.5875730505178018
N000461,N000954,1.238934302546471
N000324,N000461,1.238984798240547
N000324,N000511,2.127345958464568
N000113,N000955,1.850136100759538
N000113,N000327,2.15892180191001
N000327,N000511,2.0493781381098843
N000511,N000891,2.4144557186307285
N000695,N000891,2.4282386946465486
N000498,N000695,1.4880509836210023
N000490,N000498,2.166929454822734
N000523,N000956,1.8202021255034877
N000523,N000912,2.87320232266647
N000093,N000957,2.748055721075257
N000106,N000958,1.0753749905140033
N000930,N000959,1.958636051743183
N000218,N000960,2.8334178796840748
N000093,N000218,2.251986366225357
N000093,N000435,1.3630701767856055
N000435,N000560,1.2147073925714778
N000159,N000560,2.741266077730466
N000159,N000738,2.826025877367728
N000196,N000738,1.77145823693877
N000078,N000196,2.4498048336786065
N000882,N000961,2.159036137100644
N000267,N000882,1.8870049854876736
N000142,N000267,2.1676079294776787
N000142,N000715,1.5103628587167386
N000200,N000715,2.7133491502746327
N000200,N000974,1.946920333398906
N000257,N000962,1.4904150677465697
N000094,N000257,1.476104838919295
N000094,N000611,2.6030763635024883
N000423,N000963,2.3142883255579623
N000423,N000910,2.357782095323615
N000444,N000910,2.229528991956685
N000444,N000904,1.1725563601400582
N000708,N000904,1.1037621198219427
N000528,N000708,2.149171889223604
N000490,N000528,1.0598388053117536
N000364,N000490,2.7462525111568894
N000364,N000869,2.379924838790984
N000379,N000869,1.9748570037307505
N000106,N000379,1.9741909656131174
N000725,N000964,1.6683704981143792
N000021,N000725,1.9032514879699314
N000762,N000965,1.5275488539894486
N000259,N000762,2.114424469208978
N000105,N000259,1.7906620321156062
N000105,N000261,2.363214176376579
N000261,N000736,2.2995005372025936
N000071,N000966,2.9489093089211744
N000071,N000876,1.6246231432224196
N000326,N000967,2.96727063940133
N000326,N000454,1.6264016233483403
N000102,N000454,1.5906497147655745
N000102,N000365,2.493133931069264
N000785,N000969,2.643499080248775
N000345,N000785,1.5949310896933862
N000146,N000345,1.4938293471697133
N000314,N000970,2.3837733452178362
N000255,N000314,2.960735233842705
N000255,N000791,1.5792422928607335
N000791,N000912,1.2124906445352492
N000912,N000988,2.9614356252559455
N000881,N000971,2.581189787924153
N000579,N000972,1.6243399719841143
N000431,N000973,2.4460320047443034
N000431,N000930,1.0352719931372545
N000369,N000930,1.5714339482394755
N000119,N000974,1.4849903619851603
N000638,N000975,1.6148622026976995
N000745,N000976,2.53137770520161
N000195,N000745,2.8425973214183555
N000292,N000977,2.7100445788535454
N000125,N000292,1.1582667784564709
N000125,N000844,1.1174863976445155
N000026,N000978,2.3720840386148843
N000026,N000229,2.1410588388018117
N000181,N000229,1.1100141753805088
N000181,N000256,1.6672701995090988
N000256,N000805,1.2586723922308765
N000412,N000979,2.0738118722218806
N000469,N000981,1.6657328655425179
N000469,N000793,2.9849933285832977
N000673,N000793,1.9397701581799958
N000673,N000676,1.3271715984664703
N000676,N000732,1.1847924971062869
N000172,N000732,1.0808714974800164
N000172,N000377,2.555641940580607
N000121,N000377,1.5952018398171977
N000298,N000982,1.8525808942110824
N000298,N000782,2.1216863503209407
N000073,N000782,2.668265658010399
N000073,N000651,2.2831075243978836
N000651,N000898,2.1215554237697996
N000533,N000898,1.4302349633859377
N000412,N000533,1.010786121536797
N000638,N000983,1.229035093335274
N000367,N000638,1.262930157171523
N000367,N000876,1.5242340198821307
N000876,N000908,2.3762582032621813
N000205,N000908,1.0489702116509523
N000205,N000878,2.3511548171697534
N000583,N000878,1.6915337380411613
N000285,N000583,1.8974926333618862
N000285,N000409,1.7167119133374202
N000409,N000980,2.9825990991095868
N000344,N000980,1.6527650659059379
N000344,N000938,2.789461848557261
N000886,N000938,1.9093154824412941
N000820,N000886,2.269348755959217
N000428,N000820,1.563979675164139
N000250,N000428,2.745072911061078
N000250,N000362,2.881422958103106
N000362,N000558,2.783942783029792
N000340,N000558,2.814031380713363
N000771,N000985,1.2652928210579855
N000097,N000771,1.9353130164001933
N000097,N000171,1.0546048825972871
N000171,N000988,2.4510428041675842
N000144,N000986,2.997559862939914
N000144,N000222,1.9061431573924807
N000222,N000805,1.1126643995954197
