pred,succ,quantity
N000222,N000421,1.6054222402268328
N000055,N000225,1.7108567083744857
N000055,N000170,2.583897141891451
N000227,N000248,1.159452913556403
N000228,N000930,1.9751774014293872
N000230,N000947,1.1332001964721312
N000163,N000232,2.8679534695976816
N000163,N000293,2.6230833668470934
N000235,N000300,2.6707745017294817
N000242,N000861,2.9023243758636488
N000244,N000391,1.8392153430728033
N000112,N000245,2.1637250074513075
N000246,N000912,2.246525211585624
N000251,N000763,1.1175407619267255
N000253,N000292,1.788629515388956
N000256,N000941,1.9272056240697242
N000257,N000597,1.7023555157526091
N000260,N000296,2.768546454126281
N000261,N000664,1.25864775747726
N000185,N000263,1.0786853618548928
N000267,N000455,2.629121074449401
N000203,N000268,1.6130205048613488
N000269,N000334,2.44224662015994
N000270,N000470,2.512647781597674
N000008,N000271,2.933336877872228
N000272,N000975,2.6172848556060746
N000273,N000751,2.0955234215972762
N000274,N000279,1.326427034202688
N000185,N000278,2.103044667511135
N000185,N000767,2.1321225172370033
N000279,N000439,1.6887742705342186
N000281,N000983,1.8679013212379905
N000284,N000545,1.5313126109375688
N000285,N000889,1.3101940641476308
N000202,N000287,1.6845261542617753
N000236,N000288,2.9656311854932165
N000164,N000292,1.2185615063538158
N000164,N000397,1.1025596018180133
N000294,N000823,2.173575022636178
N000006,N000295,1.774087679765524
N000296,N000383,2.1147703642315037
N000300,N000887,2.316163829386424
N000172,N000301,2.2013271638624667
N000113,N000302,1.862449167228938
N000306,N000485,2.6667624797055716
N000308,N000576,1.9023587411388452
N000310,N000951,2.5264409489518975
N000311,N000616,2.018820904941309
N000314,N000633,1.3607722919451462
N000316,N000835,2.7429973766531504
N000317,N000385,1.2185670856967854
N000020,N000319,1.12343506994223
N000020,N000318,2.196112163098836
N000018,N000320,2.664100105886143
N000032,N000323,1.0411729715741396
N000032,N000691,1.1158574371204792
N000324,N000482,2.092143532054738
N000332,N000617,2.156984487067816
N000204,N000333,2.720883839597569
N000334,N000951,1.3764987388462167
N000337,N000452,2.4151274926485273
N000154,N000340,2.3606704420504308
N000330,N000342,2.519752483864603
N000343,N000386,2.2128679542439054
N000091,N000346,2.289412977528083
N000347,N000371,1.3426749858141576
N000348,N000604,1.1956864743711697
N000351,N000424,1.2137853995118382
N000352,N000637,1.372856265826529
N000162,N000354,2.2819319847485784
N000299,N000358,2.9768889571164645
N000359,N000507,2.8329926198895388
N000243,N000361,2.333648956128457
N000243,N000952,2.0439142037138502
N000201,N000364,2.3356951647956414
N000365,N000546,2.678531191550681
N000366,N000659,1.4725147318342773
N000367,N000972,1.2960518319136491
N000181,N000370,2.089590917791853
N000009,N000372,2.8870031941307444
N000001,N000377,1.4123706026467748
N000379,N000397,1.7243839762341062
N000388,N000565,1.0926946539681044
N000298,N000394,2.446427241569598
N000395,N000645,2.228664233185091
N000398,N000413,1.783082918818873
N000399,N000787,2.001154993651908
N000137,N000400,2.438283800691647
N000410,N000733,2.4531921628469147
N000415,N000747,1.5615283939001574
N000094,N000416,2.67676760194377
N000419,N000484,1.1428110154278466
N000421,N000830,1.3924659404783302
N000423,N000967,2.497847940484011
N000428,N000962,2.144141702857625
N000386,N000429,2.6660111365261763
N000134,N000433,1.9279592859881214
N000434,N000764,1.7014019367008757
N000435,N000657,2.1457655599950662
N000436,N000483,1.8116193371036184
N000211,N000437,2.9591373936289562
N000211,N000375,2.1746986866887443
N000381,N000441,1.3520861437443739
N000378,N000381,2.4803729331707363
N000444,N000496,2.436399888189113
N000290,N000446,2.7397142535628145
N000447,N000571,2.8528126360359947
N000178,N000448,2.012136798461917
N000178,N000794,1.2723829312998647
N000173,N000450,1.8797195757220586
N000173,N000967,1.4042997757249978
N000453,N000593,1.5573170143148876
N000059,N000454,1.2204824642223402
N000039,N000059,2.7248051746282096
N000039,N000363,1.778453220814659
N000456,N000920,2.0935147915815397
N000137,N000458,2.5376624269646744
N000028,N000461,2.0687026568185027
N000091,N000463,2.115301222766437
N000091,N000239,1.1519383367994787
N000133,N000239,2.627657061671407
N000133,N000602,2.5225850649772585
N000464,N000902,1.0940519459987381
N000465,N000870,1.0582118330958221
N000085,N000467,2.4552352874665924
N000468,N000802,2.5766241693329386
N000470,N000794,2.6810572157528347
N000144,N000471,2.854749444793356
N000144,N000375,1.2566748319440935
N000473,N000597,2.1923246361147894
N000474,N000930,1.7716681475027907
N000063,N000475,1.036085726991885
N000063,N000265,2.6417523259314604
N000265,N000385,1.0049737299293426
N000385,N000692,1.1893229200175932
N000048,N000480,2.1665668730157366
N000045,N000482,2.790465552558114
N000353,N000489,1.9430110616254541
N000353,N000670,2.5842393218870754
N000492,N000902,2.959109122939525
N000237,N000495,2.275858865788476
N000496,N000629,1.6254242954850993
N000452,N000497,1.051079066823245
N000499,N000989,1.1495626099813046
N000255,N000501,1.8523156841809947
N000255,N000305,1.1288438971357626
N000089,N000305,1.7304589546288986
N000391,N000503,2.5950251652038725
N000312,N000391,2.4294042462437524
N000126,N000504,2.650109022882441
N000126,N000658,1.4750992882780585
N000506,N000932,1.5082659303193446
N000509,N000584,2.7519797303862683
N000237,N000511,1.857628400312767
N000062,N000513,2.1024926301898352
N000062,N000440,2.1652811782870156
N000405,N000516,2.5691905078711783
N000229,N000405,1.819149135960434
N000321,N000518,2.128938943792342
N000321,N000899,2.097166414477286
N000519,N000538,1.588910420336812
N000520,N000644,1.4409262467855033
N000524,N000905,2.5071058830787067
N000262,N000525,1.8618405133150049
N000170,N000262,2.054383354558796
N000082,N000532,1.1474970993898144
N000533,N000883,1.600427490843827
N000161,N000534,1.0418459499206774
N000536,N000984,2.1924030442727167
N000541,N000830,1.9630824156369313
N000544,N000842,2.9506006277541363
N000357,N000546,1.9022679454313942
N000275,N000357,1.981057949289587
N000275,N000389,2.0517020436578766
N000389,N000933,2.9290962141280517
N000417,N000547,2.2103034538841753
N000417,N000590,2.8201985852978515
N000070,N000549,1.6250362165027432
N000443,N000552,1.6578478298373391
N000553,N000954,2.655502600686815
N000016,N000558,2.1284132031173715
N000005,N000559,2.403534976464255
N000005,N000507,2.2349970201156113
N000085,N000561,2.5968881507818926
N000085,N000991,1.423702482182642
N000564,N000766,1.425854383789962
N000047,N000566,1.13449088771367
N000047,N000363,1.6399368511633747
N000004,N000568,2.954924675025632
N000004,N000451,1.6277293433872981
N000015,N000569,1.0081276883341568
N000571,N000691,2.3687070412626774
N000197,N000572,2.4839602392249214
N000577,N000578,1.2918617343235077
N000577,N000989,1.801761307467707
N000356,N000579,2.6637172972434557
N000344,N000580,2.3968300314878928
N000344,N000581,2.9289233216040547
N000276,N000344,1.5436283242431859
N000584,N000996,2.557442465819341
N000585,N000612,1.411013234364749
N000460,N000586,1.1018325255345267
N000280,N000460,2.916758042307156
N000589,N000616,2.640476557516756
N000590,N000721,1.1912355196306652
N000592,N000942,2.500887732064365
N000594,N000775,2.0059368381667864
N000595,N000709,1.6556983601147228
N000596,N000974,1.0765403304824168
N000597,N000872,2.616820750093598
N000599,N000662,2.5156011943347645
N000384,N000600,1.580372020697799
N000384,N000712,1.349994140641405
N000073,N000601,2.421648024927637
N000602,N000983,1.3500868866673494
N000603,N000612,2.491469644009092
N000604,N000746,2.7114736264897616
N000605,N000860,1.4120275303227106
N000026,N000606,2.7282473085038568
N000026,N000897,2.846234921114563
N000609,N000617,2.6537116562182606
N000445,N000611,2.9305403683032343
N000033,N000445,2.9824219190371695
N000033,N000189,2.5649779406968616
N000280,N000614,2.143201913018401
N000616,N000917,2.1906987073592936
N000522,N000617,1.8712448832635222
N000621,N000717,1.5826370363696967
N000622,N000797,2.7276540208137807
N000623,N000731,1.8962253184271614
N000628,N000644,2.859757949722467
N000001,N000632,2.5558071979525803
N000476,N000633,1.5073356378297114
N000636,N000900,2.0589342969252806
N000640,N000833,1.2857819748805812
N000155,N000641,2.4080591593139697
N000155,N000488,2.9575297000436533
N000412,N000644,1.6505998374112223
N000412,N000917,2.1796484021148332
N000554,N000646,2.6208659369176184
N000554,N000703,1.868159934453069
N000649,N000990,1.0817799205295335
N000651,N000933,1.5552915965436442
N000029,N000652,2.7938531675553984
N000029,N000794,1.1233320674519158
N000198,N000655,2.4670912224386363
N000656,N000777,1.750444251440339
N000328,N000657,1.9647019225126061
N000166,N000661,2.07824005561452
N000662,N000833,2.885751710296838
N000336,N000663,1.7269961649515086
N000665,N000918,1.290941684031381
N000286,N000666,1.5255270358614732
N000192,N000286,2.8949306130104118
N000192,N000848,2.052686275227091
N000667,N000905,2.093948043688326
N000660,N000668,2.718928304495704
N000618,N000660,1.0930565535159291
N000507,N000618,2.981749057206052
N000180,N000669,2.9827221249988343
N000671,N000917,1.1609505645791935
N000170,N000675,1.902266338012651
N000170,N000843,2.4656525725621035
N000167,N000676,2.4971960210142816
N000514,N000678,2.9890394905766096
N000266,N000681,1.6351125798315087
N000266,N000349,2.1884435589098086
N000349,N000392,1.146162324215553
N000392,N000844,2.3689567660511734
N000443,N000683,1.0055626951097691
N000443,N000871,1.9011686361490032
N000682,N000684,2.2196797519243026
N000682,N000929,2.765270643825115
N000240,N000685,1.4608722545534991
N000202,N000691,1.3177532057358559
N000202,N000631,1.5563319737181007
N000406,N000631,2.2717359261900065
N000406,N000864,2.154919189167602
N000169,N000693,1.1871700072107678
N000694,N000851,2.9827581382062798
N000336,N000695,1.430678131141839
N000205,N000697,2.874019591014092
N000037,N000699,1.6159292399186076
N000037,N000089,2.4388592562779254
N000089,N000313,1.7530716667714377
N000008,N000313,1.2393283085205058
N000701,N000977,2.5518339857575283
N000548,N000703,1.7136268366437604
N000548,N000658,1.2794827022792667
N000658,N000993,2.4979566795039965
N000393,N000706,2.6930883001191814
N000184,N000708,1.7758394806104214
N000184,N000643,2.7740296301432394
N000224,N000711,1.1075824646494095
N000048,N000224,1.138264477996519
N000543,N000712,2.027756964018111
N000713,N000785,2.860703919524047
N000714,N000864,1.4460837133637352
N000715,N000948,1.8534239313110001
N000716,N000762,2.989632940715839
N000018,N000717,2.382039559333562
N000018,N000141,1.093364458921919
N000690,N000718,1.8454414565865798
N000515,N000690,2.7504104961402502
N000299,N000722,1.5139932715653137
N000315,N000725,2.0482070985639917
N000315,N000457,1.078236266715382
N000457,N000588,1.2650133913385013
N000727,N000782,1.3568007527883914
N000289,N000728,2.322050544092635
N000424,N000730,2.058144816692759
N000212,N000424,1.0481533890473913
N000733,N000909,1.606367342965341
N000512,N000734,1.7034367362890663
N000512,N000674,2.774325339878106
N000674,N000866,1.9013527278230973
N000686,N000737,2.7688914296201643
N000575,N000738,1.7415467878491153
N000530,N000575,1.9050077752358472
N000169,N000530,1.6412706086153166
N000207,N000739,2.8203726721690447
N000207,N000844,1.789689473805426
N000740,N000868,1.9396097283765317
N000742,N000761,2.5666556599074113
N000556,N000743,2.291136895891304
N000074,N000744,1.8762558769366606
N000747,N000757,1.8566354977529655
N000322,N000748,2.542733465396962
N000140,N000322,2.360572739369988
N000140,N000922,1.3772509956834547
N000240,N000749,1.2542859597293508
N000240,N000451,1.2892888863080716
N000118,N000750,2.085595609673538
N000479,N000751,1.4380398737218052
N000479,N000774,1.9635650535939668
N000427,N000752,2.113915785753134
N000103,N000427,2.1262398732285863
N000753,N000922,2.8720211210424926
N000086,N000754,1.6939109742547815
N000086,N000555,1.5687211026344678
N000012,N000758,1.190618261426732
N000012,N000938,1.7682814778394704
N000759,N000878,2.4928945400283373
N000203,N000761,2.430063839483701
N000438,N000762,1.5213218962637338
N000161,N000764,2.8844863415022033
N000161,N000583,2.201236153812813
N000411,N000583,1.5708111906750677
N000336,N000766,2.870178988180048
N000404,N000767,1.3753936164230358
N000768,N000955,2.028912196574619
N000639,N000769,1.8704210812154665
N000705,N000770,2.667447079442475
N000186,N000705,2.6809941663405743
N000186,N000637,2.6388792107432764
N000771,N000859,2.5032937058238454
N000772,N000918,1.786353109477552
N000015,N000773,2.344764760442197
N000345,N000776,2.798523166973305
N000345,N000562,2.4985966350510918
N000411,N000562,1.5843337278072283
N000411,N000906,1.1837566496034029
N000017,N000777,1.6249711529099855
N000607,N000778,1.7157163377446893
N000128,N000779,1.537426025368904
N000128,N000967,2.0751801290234275
N000218,N000781,1.743630652955574
N000782,N000837,1.9784407253062863
N000035,N000784,1.958426806947656
N000574,N000785,1.7639564027622254
N000290,N000786,1.0761154836213807
N000787,N000808,2.87610091501722
N000371,N000788,1.2715712534463037
N000371,N000978,2.4002942905087776
N000338,N000790,1.5877958575273508
N000241,N000794,2.2821543900944237
N000132,N000796,2.857472491428439
N000290,N000800,2.734101933326118
N000710,N000804,1.3087853044952427
N000182,N000805,1.8826280015376156
N000182,N000925,2.4599996040653505
N000233,N000806,1.3376122648260673
N000587,N000808,1.291537072059918
N000374,N000587,1.8071551775179249
N000809,N000989,1.2506866753944952
N000810,N000855,1.2185338304246176
N000527,N000811,1.2812925502336385
N000527,N000985,2.0672103546362086
N000813,N000870,1.3655465067949983
N000318,N000817,1.8750728846301439
N000318,N000865,2.14485756724413
N000081,N000823,1.9585481756611587
N000166,N000824,1.7863217192871828
N000166,N000721,2.744017235773638
N000226,N000825,2.684770767591286
N000827,N000880,1.9806391331019224
N000607,N000830,2.3153571282058456
N000588,N000831,2.636861911301919
N000375,N000588,2.4796892906257453
N000375,N000591,1.0224836597114932
N000551,N000832,2.9665503972598852
N000819,N000835,2.721016784919021
N000625,N000819,2.6022665769805045
N000625,N000645,1.704778933980808
N000591,N000645,2.3111766865866152
N000573,N000591,2.0622616918275902
N000836,N000978,1.3767551462928844
N000082,N000838,2.9248723620167443
N000082,N000189,2.0460297644267174
N000143,N000189,1.8050109759079547
N000839,N000905,2.84329980034096
N000079,N000841,2.348062333699991
N000079,N000109,1.2593141344963485
N000567,N000842,1.3439133937085246
N000277,N000567,1.06654510739612
N000014,N000277,1.709694403771564
N000218,N000843,2.9363041362162843
N000218,N000593,1.8899099407061435
N000335,N000593,1.7308970480010895
N000328,N000335,2.9334526924052655
N000139,N000328,1.153803508597405
N000139,N000187,2.207687682558473
N000844,N000845,2.5128502150821186
N000608,N000846,1.7536887212912506
N000414,N000847,1.538732222752165
N000642,N000848,2.7977773907083154
N000807,N000850,1.9428848340123939
N000015,N000807,1.075211907284255
N000487,N000851,2.3058948228618483
N000088,N000487,1.6529330295935671
N000204,N000852,1.495220859258742
N000204,N000555,1.9515864088411035
N000555,N000745,2.462007594473885
N000030,N000745,1.6940951353384248
N000030,N000551,1.6459651280642296
N000551,N000905,2.076661051689907
N000854,N000982,2.8085303182459365
N000231,N000855,2.812877928869275
N000231,N000556,2.2593345371197797
N000407,N000856,2.3647703014916095
N000857,N000902,1.598235495743416
N000828,N000858,2.370899963005823
N000859,N000974,2.2084075312959244
N000216,N000860,1.152610694795385
N000802,N000861,1.9584858352525165
N000259,N000802,1.1234403932306973
N000698,N000864,1.6982416808707157
N000698,N000883,1.8838939177992702
N000765,N000865,2.4067818604658795
N000765,N000991,1.9503947381232922
N000160,N000866,2.516540070449602
N000613,N000867,2.2255538531128884
N000057,N000868,1.2197050431823973
N000035,N000057,2.772604915674406
N000035,N000116,1.4957452617410767
N000376,N000869,2.277424101744578
N000159,N000376,1.3183511098016802
N000159,N000627,1.437429761109463
N000138,N000870,2.406827449225678
N000008,N000871,1.3231812842048698
N000008,N000983,2.912540519521453
N000828,N000872,2.7796448365984308
N000455,N000828,2.3571189272632056
N000439,N000875,1.908706964807459
N000061,N000876,2.6021405425842667
N000833,N000878,1.7986316397221749
N000022,N000881,1.8942161202187393
N000022,N000634,2.6713451538052233
N000407,N000634,2.338895561047769
N000407,N000686,2.6138682240231566
N000686,N000988,2.3215942782174226
N000236,N000884,2.118317328499353
N000236,N000477,2.6085158616332724
N000477,N000517,2.0523589019742547
N000383,N000885,2.5144933075750306
N000383,N000620,1.8651403556019237
N000620,N000951,2.4386330217840952
N000449,N000887,2.381591932904427
N000019,N000449,1.765073367607837
N000019,N000526,1.077650534188354
N000291,N000888,2.2097299213825554
N000880,N000889,1.3603409366719013
N000238,N000880,1.1147566425341542
N000440,N000890,1.3804535031240985
N000015,N000440,1.9323481657541715
N000015,N000829,1.8898718016604164
N000829,N000873,1.2490106390112483
N000535,N000873,2.0970686526195954
N000493,N000891,1.2276381184305398
N000420,N000892,2.61619335068022
N000226,N000420,1.849819283618191
N000169,N000226,2.7366606650183853
N000169,N000439,1.2864561665870313
N000439,N000756,2.5883458433496247
N000775,N000894,1.8367057190660194
N000502,N000775,2.185650886257357
N000502,N000680,2.995923142572545
N000643,N000680,1.0186770199324402
N000208,N000897,2.575533492581364
N000208,N000863,2.704251572383968
N000205,N000898,1.949858289177031
N000205,N000613,2.4008493170818515
N000613,N000954,2.669636900036514
N000146,N000899,2.888358489397479
N000146,N000556,1.3147141722762679
N000338,N000556,2.300139658653066
N000338,N000438,1.5548293147271333
N000438,N000862,2.256600266749343
N000900,N000951,2.963496640021544
N000901,N000922,1.207416419188112
N000763,N000903,2.7427815616567637
N000074,N000904,2.20191265061249
N000074,N000355,1.7118410710702874
N000355,N000798,2.5171808176026187
N000431,N000798,2.0761490806208234
N000789,N000906,1.3126459112698616
N000491,N000789,2.1665714036263464
N000491,N000664,1.2080400329695236
N000539,N000664,2.0348095347267336
N000028,N000539,2.6442925699338273
N000907,N000944,1.8386924000983582
N000629,N000909,2.383653215357747
N000154,N000911,2.7307271309805516
N000688,N000912,1.3362749816734762
N000125,N000688,1.4659210853814848
N000863,N000913,1.7417602200197888
N000550,N000863,1.0668109205204994
N000014,N000916,1.7036383952363523
N000014,N000442,2.376397049026961
N000834,N000917,2.6248871844608033
N000573,N000834,1.8861678464481673
N000044,N000573,1.0344393651560733
N000044,N000821,2.0061044703893764
N000612,N000821,1.5152795324694386
N000493,N000612,2.4007678978603044
N000493,N000643,1.3204380453109625
N000643,N000840,1.6751141726866985
N000112,N000840,2.127728404962095
N000112,N000815,1.5172807494962386
N000833,N000918,1.6396302554856175
N000490,N000919,1.1506428236470387
N000490,N000757,1.0232179294624495
N000726,N000757,2.2878316432137082
N000459,N000920,1.5608113724699488
N000092,N000459,1.536600480515887
N000092,N000719,1.1753566797267845
N000719,N000826,2.1971032127823387
N000223,N000922,1.630024754239577
N000223,N000574,2.60121529772887
N000088,N000574,2.6741122483104327
N000088,N000197,2.5687961088013664
N000197,N000201,1.8864642801579816
N000201,N000886,1.5169408849558987
N000360,N000886,2.937909462385253
N000060,N000360,2.6654481438611652
N000060,N000378,1.6461362405664628
N000276,N000378,1.1584126298625979
N000125,N000276,1.6101452842647677
N000883,N000925,2.9912782367647397
N000413,N000883,2.6227213674147882
N000234,N000413,2.9066393868101317
N000106,N000234,2.2847955111039218
N000106,N000127,1.566612600356932
N000127,N000966,1.4057465825767306
N000517,N000926,2.5697502716162637
N000331,N000517,1.3646323110913383
N000083,N000331,1.2123419156054593
N000083,N000702,1.8231178017547918
N000380,N000928,1.0942647441675477
N000380,N000945,2.692562836158352
N000704,N000929,2.970786590349686
N000704,N000844,2.7469942200732653
N000780,N000844,1.6503442125976442
N000212,N000931,2.050949154768281
N000212,N000521,1.864807347101936
N000521,N000921,1.6980500940873668
N000134,N000921,2.771945511595306
N000134,N000877,1.971346209857047
N000812,N000932,2.353389869158052
N000812,N000958,1.9305743722264832
N000188,N000934,1.238892800068462
N000188,N000193,1.2033480300988935
N000238,N000935,2.1149360337176226
N000238,N000542,2.118399527230511
N000542,N000702,1.7463674332963797
N000426,N000702,1.2957539662974666
N000426,N000500,2.000962370605529
N000198,N000500,2.384550972741691
N000198,N000488,2.682688294936899
N000488,N000990,1.751322815754229
N000048,N000936,2.143720214901146
N000048,N000369,1.2306173053576266
N000369,N000895,2.34211428109517
N000431,N000895,1.1420865590977118
N000431,N000598,2.800695617388108
N000763,N000937,2.595014173257311
N000336,N000763,1.6139117931332563
N000576,N000939,2.0188500596003873
N000125,N000576,2.6321969878220326
N000125,N000537,1.7551281062454767
N000241,N000940,1.6020556134669983
N000095,N000241,2.043097257188207
N000206,N000941,1.747246055834132
N000206,N000735,2.669329188175695
N000942,N000963,1.011472741806429
N000783,N000943,1.1681420619272822
N000543,N000944,2.3984328556457952
N000248,N000543,2.7327802017196507
N000248,N000930,1.5029225344919106
N000154,N000930,2.1265298186736956
N000154,N000720,2.83392282125001
N000396,N000945,2.1072896342190326
N000290,N000946,1.685461041025742
N000290,N000299,1.0000066210600171
N000099,N000947,1.8249490824385282
N000710,N000948,2.52213100593892
N000494,N000710,1.3228383431949036
N000237,N000494,1.8689299985726424
N000237,N000545,2.6145715472308697
N000545,N000964,1.6259483433990847
N000373,N000949,2.54439710174106
N000938,N000950,1.4290221625166843
N000462,N000938,1.4906812837972065
N000462,N000729,2.700030409465202
N000729,N000735,2.0839075603408217
N000099,N000735,2.589133291638674
N000099,N000689,1.6856250374835386
N000249,N000951,2.1501719591215354
N000249,N000540,2.354856093153197
N000028,N000540,1.0611466823527713
N000028,N000915,1.4037520538215906
N000422,N000953,1.9273207625747935
N000034,N000422,1.3163987868227487
N000034,N000409,1.1997608839944218
N000356,N000409,2.7105978328621907
N000356,N000837,2.211640477968454
N000642,N000954,1.5208321433906118
N000801,N000955,2.867439921610307
N000061,N000801,2.5131647277049414
N000329,N000956,2.8676043820290014
N000017,N000329,1.6663030099260097
N000017,N000386,1.634272633276733
N000386,N000982,1.7892544486924624
N000756,N000957,1.0987833301049659
N000756,N000879,2.939305565534938
N000291,N000879,2.0708938797152996
N000291,N000673,2.0467506951743584
N000066,N000958,1.7713221998919728
N000066,N000726,2.799906121618714
N000312,N000959,2.222582239137792
N000129,N000312,2.8258407639399143
N000129,N000882,1.1617841581703252
N000522,N000882,1.2577739715492962
N000515,N000522,2.328648911230365
N000960,N000992,1.8393557352966656
N000303,N000961,1.3229566772392
N000160,N000962,2.384870049306903
N000160,N000783,2.8567939993084153
N000486,N000783,2.0215103435413475
N000486,N000610,2.312871929559358
N000610,N000837,1.258994677186688
N000799,N000837,2.868148157087149
N000799,N000910,2.503756306362117
N000755,N000963,1.2673178157820084
N000965,N000986,1.8561793662211261
N000259,N000967,2.6499728559278877
N000259,N000726,2.099744961971064
N000515,N000726,2.3550525838104814
N000924,N000969,1.3198100968822162
N000396,N000970,1.5249323789355151
N000396,N000721,2.1050313600861137
N000229,N000721,2.103301686308359
N000191,N000229,2.6166498957424356
N000095,N000971,2.878182727515454
N000095,N000822,1.8038030439388477
N000484,N000822,2.385358136635576
N000393,N000484,2.3516384827907464
N000191,N000973,1.688805262695413
N000723,N000974,1.3385640540190291
N000414,N000723,2.8208969772593075
N000387,N000414,2.236974165339541
N000368,N000387,2.5615638557312987
N000368,N000968,2.0645587659781226
N000968,N000972,2.8103312348703176
N000975,N000991,1.892582126188805
N000073,N000976,1.2828842500165596
N000073,N000309,1.4419973659139367
N000309,N000483,1.8183842830352375
N000472,N000483,1.4109171194103916
N000009,N000472,1.485188074003543
N000009,N000923,1.6541463211081104
N000505,N000923,2.4302610846204313
N000505,N000537,1.6592489184646935
N000537,N000797,2.7571241213733995
N000797,N000989,2.894167216925265
N000877,N000978,1.993012665640123
N000849,N000877,1.1850337158053013
N000849,N000910,2.745941388051308
N000199,N000910,2.554574231475918
N000637,N000979,2.087479951996955
N000637,N000677,2.8395064030474733
N000535,N000677,2.4643436655556594
N000341,N000980,2.468949412696179
N000016,N000341,1.2281856855267392
N000016,N000560,1.2597206797746032
N000152,N000560,1.241726826977401
N000152,N000289,1.7011825763972892
N000289,N000692,2.978127565318253
N000109,N000692,2.448619754018617
N000109,N000210,2.8525326165978324
N000210,N000896,2.5081153196490704
N000696,N000896,2.502109428238308
N000350,N000696,2.5179566223689887
N000297,N000350,1.9488939350919632
N000103,N000297,2.4992462574434793
N000103,N000158,2.6719361877636616
N000158,N000250,1.4631276261675235
N000981,N000996,1.4179428668937057
N000362,N000984,1.3128244798551194
N000080,N000985,1.9147907442090815
N000080,N000233,1.5981433743375502
N000233,N000565,1.8190067697062164
N000401,N000565,2.111479811948631
N000401,N000485,1.904183534242445
N000485,N000670,1.0954880229858817
N000180,N000670,1.2273774116696248
N000180,N000403,1.7437493985379906
N000283,N000403,1.7839756544495051
N000283,N000339,2.860327372846042
N000187,N000339,1.9432979569904332
N000187,N000402,2.6944761198301244
N000402,N000535,2.123981682753289
N000535,N000724,1.3333960760924302
N000330,N000724,1.5155779616437102
N000007,N000986,2.961063379041866
N000952,N000987,2.070202228305355
N000815,N000952,2.210408187276316
N000469,N000815,1.34869544926232
N000107,N000469,1.9882645178007088
N000107,N000515,2.6387071935593456
N000498,N000515,2.260411104687768
N000803,N000988,1.775814686876299
N000466,N000989,2.5785307130902044
N000466,N000582,2.4903629672848324
N000247,N000582,2.590978793281138
N000247,N000557,1.9175551316520192
N000538,N000557,2.5028892565754868
N000336,N000538,1.7506599190751788
N000336,N000966,2.0830452113773266
N000397,N000990,2.743197004917904
N000199,N000397,2.8140843665921587
N000050,N000199,1.1283780706589983
N000050,N000116,1.6817602307999646
N000116,N000191,1.7021125090788456
N000191,N000630,2.149457177058621
N000514,N000630,1.837618805611566
N000090,N000991,1.7243376134729929
N000090,N000137,2.9812438663829326
N000137,N000650,1.7872848911195238
N000650,N000720,1.0418932042408637
