pred,succ,quantity
N000682,N000735,1.2947305884421578
N000736,N000759,1.7581009939013892
N000677,N000737,2.6534936253756873
N000001,N000677,1.0354355395910335
N000001,N000451,1.810772341104234
N000414,N000451,2.5946092765085655
N000504,N000738,1.2101226458372698
N000424,N000504,2.8753307989045096
N000739,N000949,1.3195068137014812
N000740,N000953,2.645601981141541
N000741,N000953,2.9502970626346166
N000457,N000743,2.0286388686295846
N000748,N000782,2.506774221755636
N000750,N000814,2.983308762977062
N000752,N000983,1.758070923320661
N000753,N000942,2.3723421526618935
N000754,N000773,2.9284644325098337
N000054,N000755,2.6625301582981074
N000054,N000126,2.888128729792634
N000126,N000767,2.1212816436676096
N000440,N000756,2.39975214802104
N000197,N000757,1.8414055899222335
N000197,N000789,1.9746904612118716
N000497,N000758,1.3634906395808382
N000280,N000762,1.9394283441892348
N000280,N000783,1.6767899607389989
N000640,N000763,1.4578480142462689
N000622,N000640,2.2907949672637233
N000290,N000622,2.082105709520272
N000290,N000891,2.880411267450523
N000719,N000764,1.8153361663710594
N000408,N000719,2.966758948558346
N000252,N000408,2.9208509779859693
N000245,N000252,2.9716171789486827
N000245,N000653,2.768996947310684
N000127,N000653,1.0222747341434097
N000765,N000784,1.5758815362726402
N000186,N000767,1.177337019970963
N000186,N000532,2.3655146865905423
N000171,N000769,2.5179237775427845
N000171,N000604,2.363597153697853
N000645,N000770,1.1905147699987129
N000775,N000910,1.1977207462428023
N000776,N000881,1.1797677628810972
N000532,N000777,2.519040689600395
N000283,N000532,1.676903687977889
N000283,N000972,2.0605837154350137
N000779,N000882,2.1059443035180174
N000781,N000793,1.3503335764583335
N000782,N000971,1.2991551179609568
N000595,N000783,1.20504840201608
N000595,N000608,2.0131007274473345
N000379,N000608,1.0214379555969137
N000379,N000982,1.7895527990009148
N000631,N000785,2.1907584682866035
N000101,N000631,2.1217195316661943
N000101,N000121,2.032022017376372
N000039,N000786,1.5012697631348493
N000787,N000957,2.2180361030762152
N000464,N000788,2.061148803931504
N000464,N000973,2.384115663591401
N000036,N000790,1.2024096132233868
N000036,N000895,1.0902433502649735
N000131,N000791,1.2290433759838113
N000178,N000795,2.00911739630566
N000178,N000814,1.2040035698832598
N000531,N000796,2.90416308826694
N000531,N000792,2.913617825159199
N000792,N000818,2.9453810100067095
N000355,N000797,2.881303809132537
N000355,N000916,2.441601487698348
N000800,N000828,2.8895993171060663
N000281,N000802,1.7963931336486958
N000127,N000281,2.005679657187647
N000499,N000804,1.2254028975730384
N000499,N000576,1.532018370925955
N000062,N000576,2.1584676772758917
N000391,N000807,1.5488988085058373
N000391,N000731,2.893090045015918
N000731,N000850,1.9153428877925172
N000808,N000885,2.8828893132686417
N000434,N000809,1.9419054914798528
N000209,N000434,1.0063711599505
N000209,N000720,2.3817548305551623
N000129,N000810,1.8860068803217798
N000129,N000297,1.3208065883147955
N000745,N000811,1.9727848612102654
N000506,N000812,2.3789703789892216
N000506,N000968,2.8449820323106376
N000510,N000813,1.9921306874652702
N000815,N000827,1.7768911309637616
N000416,N000817,1.0437819744871606
N000721,N000820,1.0406190455178284
N000457,N000721,2.615092846191929
N000404,N000821,2.761556573547562
N000075,N000823,2.3915061084433695
N000075,N000518,1.5458042529870808
N000141,N000518,1.883362416232468
N000141,N000794,1.9905934607830442
N000066,N000794,1.180867305418129
N000066,N000793,2.694539316184473
N000121,N000793,1.3606472830507934
N000121,N000714,2.1523902645946618
N000115,N000826,2.7018450111644396
N000115,N000266,1.566949367702786
N000194,N000266,1.5825561598238675
N000194,N000388,1.5763755006203295
N000388,N000692,1.0910518423861235
N000827,N000864,1.4260358976090626
N000828,N000922,1.607445539045993
N000002,N000832,2.4221389762955647
N000551,N000833,2.1152978053913265
N000220,N000551,1.8951366237005853
N000130,N000220,2.489129262248153
N000130,N000697,1.8353595856100178
N000614,N000697,1.9793958237055413
N000440,N000614,1.0397664241137128
N000666,N000835,2.556941972714135
N000268,N000666,2.9755455158932547
N000814,N000837,2.1876197310879233
N000838,N000868,2.560729041310333
N000839,N000958,2.0253008369843917
N000292,N000840,2.058218456871317
N000645,N000841,1.7620832216550109
N000174,N000645,2.9206669862692913
N000520,N000842,2.5442283837525026
N000477,N000520,1.8509742196781245
N000477,N000871,1.6641743765230976
N000123,N000845,1.3490894988678104
N000325,N000847,1.7596381521285187
N000414,N000849,1.038324659670162
N000154,N000414,2.8173835434744503
N000852,N000913,1.1001595971817706
N000251,N000853,2.815271328858242
N000251,N000440,1.58147834763642
N000144,N000855,1.0143090001831971
N000142,N000856,2.452834842182762
N000142,N000430,2.41964803800576
N000325,N000430,1.789484337661052
N000161,N000857,1.6904136288922191
N000132,N000859,2.428554579760476
N000030,N000860,2.323227771365982
N000030,N000262,2.6054983324366
N000262,N000494,2.446402832384303
N000494,N000848,2.74747788970969
N000228,N000848,2.732048923755457
N000144,N000228,1.6227502616467777
N000627,N000862,2.4067609560674366
N000627,N000745,2.2183320633752395
N000745,N000909,1.6913833246117973
N000864,N000920,2.543170235483065
N000318,N000865,1.314311242678047
N000318,N000798,1.6413230461556276
N000289,N000866,2.6748853267090076
N000289,N000488,2.767558599795154
N000268,N000488,1.3632076622393867
N000268,N000351,1.8747637523553713
N000219,N000868,1.231075670696024
N000219,N000935,2.435193708445523
N000492,N000869,2.6422952008827085
N000272,N000492,2.7243270461596842
N000272,N000510,1.6550185063100338
N000510,N000933,2.3534969046792513
N000399,N000870,2.2504405298674146
N000399,N000484,1.5247974496583898
N000484,N000771,2.9110542220110847
N000201,N000871,2.5627139117284967
N000000,N000201,1.7580694247860875
N000000,N000156,2.935953281037694
N000156,N000805,2.19613565134497
N000805,N000937,2.128115715718975
N000571,N000872,2.4139288944347257
N000873,N000969,2.8970995888867055
N000583,N000874,1.0862436729969165
N000583,N000822,2.4391211205703387
N000015,N000875,1.6835206590288956
N000015,N000924,1.621946093021273
N000215,N000877,2.0935136889316075
N000558,N000882,2.1464010784959857
N000558,N000636,1.2686223104407643
N000529,N000636,1.6158431295769362
N000760,N000883,1.4838355097361198
N000053,N000760,1.883320210866668
N000053,N000778,1.2260113885635024
N000523,N000778,1.5358368467442685
N000207,N000884,2.202058143894292
N000780,N000885,2.85274907296285
N000310,N000780,2.9167161519190925
N000116,N000890,1.7102935833767376
N000116,N000772,2.558803229593228
N000649,N000772,2.992703293738008
N000428,N000649,2.2649027203792365
N000428,N000584,1.2979033983386385
N000584,N000626,1.1722100955753156
N000138,N000626,1.4015138571950874
N000138,N000846,1.4973775756907608
N000556,N000891,2.212165228785141
N000108,N000892,2.133485396382481
N000108,N000385,1.8000052556319317
N000254,N000893,1.8839613604808911
N000123,N000894,1.8493852475448675
N000440,N000895,2.1044877242841373
N000759,N000896,1.0419149789395024
N000448,N000759,1.7578740147443974
N000215,N000448,1.7012273592192602
N000215,N000952,2.632669466819578
N000424,N000898,2.7821110877529382
N000834,N000900,2.6284344855044393
N000468,N000834,2.0491262651281015
N000901,N000980,1.3794382900431545
N000099,N000903,1.3202240075807177
N000670,N000906,2.788374040169184
N000646,N000907,1.2059727173041968
N000288,N000646,2.256436852605647
N000288,N000975,1.6993995806993265
N000304,N000908,2.2228004381515185
N000304,N000914,2.160433673345091
N000878,N000909,2.0718583815044225
N000642,N000878,1.6732517401473845
N000642,N000960,1.9405342956022684
N000744,N000910,1.2190935356395673
N000033,N000744,2.2993078866728567
N000033,N000313,2.7242456885134327
N000313,N000798,1.4776663521214477
N000128,N000798,2.1254612194164073
N000128,N000690,1.8074569925736899
N000676,N000690,2.76927327957097
N000337,N000676,2.614778923110384
N000297,N000337,2.0692558326916664
N000297,N000411,1.572645811236413
N000911,N000974,2.4799062275495283
N000291,N000912,2.430328780652951
N000291,N000806,2.329239717847023
N000914,N000936,2.7524404656440558
N000846,N000916,2.208021413752048
N000846,N000899,2.483461319610621
N000087,N000899,2.9749960163713105
N000556,N000917,2.3496766964271787
N000556,N000684,1.4149188829548967
N000919,N000953,1.2569427211396018
N000920,N000952,1.186122119842131
N000641,N000923,2.137652294000018
N000557,N000641,2.817001836404673
N000387,N000924,2.794564477704027
N000074,N000387,1.616367887389049
N000074,N000668,2.706810257692897
N000668,N000876,1.65869427438682
N000466,N000876,1.9660031710613455
N000925,N000966,2.9391243632845367
N000580,N000928,2.5980635117418274
N000580,N000672,1.6667629555745913
N000672,N000937,2.7794207660270356
N000348,N000929,1.5116007258243849
N000348,N000360,1.0177298079572095
N000343,N000360,1.8073101417134445
N000343,N000424,1.0189118118979215
N000424,N000996,1.1450196284531287
N000902,N000930,2.076198591821469
N000651,N000902,2.0481508049139987
N000323,N000651,2.4133434286396134
N000167,N000323,2.511324621465922
N000187,N000931,1.1987946096257722
N000242,N000932,2.0171405453225644
N000242,N000995,1.1112622747487866
N000537,N000933,2.014553158882334
N000537,N000879,1.1947808274938405
N000099,N000879,2.269610851586794
N000099,N000132,1.7489743032043925
N000132,N000926,2.8543245877931183
N000628,N000926,2.880878393479592
N000495,N000628,2.3689773376792704
N000495,N000829,2.812987155838715
N000829,N000851,2.134543447394181
N000774,N000851,2.825588164202903
N000341,N000934,1.185903430774067
N000498,N000935,1.113565342491429
N000498,N000655,1.2531761268834438
N000087,N000655,2.70903219825903
N000087,N000230,2.7415616882515037
N000230,N000742,2.2668176019491812
N000176,N000936,2.577334047706022
N000176,N000886,1.182246576188152
N000341,N000937,2.894617636847384
N000341,N000726,1.064212041613441
N000543,N000938,2.6543034139103305
N000543,N000717,2.1731993135647443
N000660,N000717,2.621677505565125
N000816,N000939,1.0979261776172815
N000131,N000816,2.0571903490122723
N000131,N000771,2.792256500500567
N000710,N000771,2.786423243393239
N000143,N000710,1.3471142400198417
N000143,N000205,1.1343619973987393
N000205,N000389,2.1281257400539175
N000002,N000941,2.723150693680002
N000002,N000726,2.400310370172381
N000086,N000726,2.146239873031453
N000151,N000942,2.5861084231485405
N000151,N000352,1.2607038843103842
N000352,N000571,1.898540988421405
N000571,N000972,2.3263806132776628
N000678,N000943,1.4684429489045612
N000154,N000678,2.1177960050342213
N000154,N000445,2.345054337704278
N000031,N000445,2.7298914670021652
N000031,N000503,2.4826547856432275
N000174,N000503,1.2330540465026634
N000325,N000944,1.7377114810159553
N000325,N000986,1.1945948943844633
N000667,N000947,2.9787806698362536
N000667,N000670,1.5190479422155616
N000948,N000955,1.7526771276523945
N000950,N000958,1.6484550338604724
N000887,N000951,2.1327245735938014
N000594,N000887,2.819974426512508
N000594,N000679,2.7763366003496635
N000773,N000952,1.677171049323471
N000774,N000955,1.5958352548724217
N000312,N000774,2.0993941327175887
N000312,N000437,1.8324958802019222
N000397,N000437,1.8034514502897971
N000227,N000397,1.232143575615268
N000113,N000227,1.0268603187687981
N000113,N000206,1.3920965155216867
N000206,N000844,1.9222093349225773
N000395,N000844,2.69712424612794
N000395,N000927,2.335486088898276
N000880,N000927,2.854039358666466
N000330,N000956,2.864299832185054
N000016,N000330,1.9084207695647324
N000016,N000602,2.6552934008222713
N000181,N000957,2.912997161680938
N000181,N000255,1.6923704844208693
N000255,N000634,1.104286329563933
N000634,N000698,2.060869990213951
N000698,N000814,1.4912396136488828
N000029,N000958,1.3023733410449045
N000102,N000959,2.1541395259492164
N000102,N000581,1.3062857034103394
N000420,N000581,1.4013213062823267
N000035,N000420,1.966288096280794
N000035,N000625,1.6345738264977625
N000751,N000960,2.3905059500083685
N000533,N000961,2.887827755327997
N000367,N000533,1.2344556286630068
N000367,N000419,2.9822951995644886
N000419,N000858,2.9560677413185052
N000773,N000858,1.7690530843227645
N000773,N000946,2.7981993676558057
N000886,N000962,2.9062389524831227
N000965,N000966,2.64111670295185
N000725,N000966,2.2531152547192352
N000200,N000968,1.2665289694151156
N000200,N000557,2.033900180871287
N000440,N000557,2.454303820086338
N000017,N000440,2.7396202196590806
N000017,N000713,1.9874310849911443
N000111,N000713,2.464340821343626
N000062,N000111,2.5039569497950716
N000315,N000969,1.066245650873512
N000315,N000458,2.190933412247351
N000458,N000940,1.6947644734419456
N000386,N000940,1.0346022357696663
N000127,N000386,2.3350862442320075
N000127,N000519,1.6894309986644969
N000519,N000922,1.3546848299966763
N000300,N000970,2.9249968806122117
N000295,N000300,1.5919260959560724
N000295,N000806,1.5755426722832568
N000468,N000806,2.3199769473508263
N000086,N000972,2.1572209527164716
N000086,N000867,2.6233971886185445
N000085,N000973,2.3843599442695984
N000411,N000974,1.9559703558776844
N000411,N000904,2.3823993557311356
N000679,N000975,1.2902717647853208
N000476,N000976,2.739663180406306
N000654,N000977,2.6624086030445744
N000554,N000654,1.4694908258241506
N000415,N000554,1.7942645325759379
N000150,N000415,1.337949373036501
N000150,N000861,1.711645873147041
N000122,N000861,1.5953005628005248
N000122,N000822,1.8497407014589067
N000404,N000978,2.1561043049455746
N000867,N000979,1.635176230462565
N000371,N000867,1.0381816488566875
N000371,N000854,2.7211834446241534
N000679,N000854,1.5754758421171766
N000516,N000679,1.8013601593885884
N000516,N000615,1.5770912987556476
N000404,N000615,1.3422931183656175
N000761,N000981,2.4175479606978296
N000432,N000761,2.5671237658195976
N000029,N000432,2.4749701216664484
N000029,N000905,1.0039553108966777
N000616,N000905,1.5594524695338547
N000331,N000616,1.6555525347490978
N000331,N000660,1.6137209423472816
N000453,N000660,1.682153703608
N000400,N000453,2.4322802505828416
N000400,N000830,1.1998990336775852
N000468,N000830,1.347236938549216
N000468,N000983,1.9234203675587194
N000922,N000982,1.9468113374573706
N000344,N000922,1.7388915486410652
N000285,N000344,1.9460482534340573
N000285,N000466,2.4542302658768325
N000025,N000466,2.108026006879723
N000025,N000364,1.774290678748975
N000275,N000364,1.3299699736904531
N000275,N000746,1.860855678285629
N000746,N000818,1.3163974502772697
N000476,N000818,2.1884913438850653
N000476,N000657,2.8643359814715903
N000436,N000657,2.9363638761987847
N000153,N000436,2.6142870258204924
N000153,N000292,2.335115118777216
N000292,N000801,1.6476819872978696
N000606,N000801,2.5347053125811208
N000606,N000789,2.0687251019875115
N000547,N000983,2.9360734971818827
N000207,N000547,1.966707908699567
N000207,N000217,2.8691716123267215
